sector,model,feature,corr_shap,direction,imp_share
Professional and Business Services,LQ_reg_emp,enterprise_death_rate,0.615,Positive ↑,0.0471
Professional and Business Services,LQ_reg_emp,enterprise_birth_rate,0.416,Positive ↑,0.0051
Professional and Business Services,LQ_reg_emp,unemployment_rate,-0.395,Negative ↓,0.0073
Professional and Business Services,LQ_reg_emp,drive_to_employer,-0.405,Negative ↓,0.0147
Professional and Business Services,LQ_reg_emp,transport_to_employer,-0.433,Negative ↓,0.0033
Professional and Business Services,LQ_reg_emp,apprenticeship_achievements,-0.699,Negative ↓,0.0785
Professional and Business Services,LQ_reg_emp,cycle_to_employer,-0.731,Negative ↓,0.0159
Professional and Business Services,LQ_reg_emp,fe_participation,-0.883,Negative ↓,0.0908
Professional and Business Services,LQ_reg_emp,size_micro_share,-0.9,Negative ↓,0.1335
Advanced Manufacturing,LQ_clf_emp,housing_net_additions,0.794,Positive ↑,0.0361
Advanced Manufacturing,LQ_clf_emp,transport_to_employer,0.715,Positive ↑,0.0885
Advanced Manufacturing,LQ_clf_emp,apprenticeship_achievements,0.711,Positive ↑,0.1893
Advanced Manufacturing,LQ_clf_emp,cycle_to_employer,0.59,Positive ↑,0.0806
Advanced Manufacturing,LQ_clf_emp,fe_participation,0.37,Positive ↑,0.0354
Advanced Manufacturing,LQ_clf_emp,drive_to_employer,0.296,Positive ↑,0.0511
Advanced Manufacturing,LQ_clf_emp,broadband,-0.521,Negative ↓,0.0122
Advanced Manufacturing,LQ_clf_emp,enterprise_death_rate,-0.674,Negative ↓,0.0194
Advanced Manufacturing,LQ_clf_emp,enterprise_birth_rate,-0.704,Negative ↓,0.0451
Advanced Manufacturing,LQ_clf_emp,n_universities_feecap_lad,-0.748,Negative ↓,0.0412
Advanced Manufacturing,LQ_clf_emp,unemployment_rate,-0.83,Negative ↓,0.0398
Advanced Manufacturing,LQ_clf_emp,gcse_age19,-0.844,Negative ↓,0.0475
Advanced Manufacturing,LQ_clf_emp,nvq_level3,-0.852,Negative ↓,0.0522
Advanced Manufacturing,LQ_clf_emp,size_micro_share,-0.893,Negative ↓,0.2616
Creative Industries,LQ_clf_emp,n_universities_feecap_lad,0.856,Positive ↑,0.035
Creative Industries,LQ_clf_emp,nvq_level3,0.82,Positive ↑,0.2259
Creative Industries,LQ_clf_emp,housing_net_additions,0.813,Positive ↑,0.0175
Creative Industries,LQ_clf_emp,broadband,0.806,Positive ↑,0.0173
Creative Industries,LQ_clf_emp,gcse_age19,0.778,Positive ↑,0.1154
Creative Industries,LQ_clf_emp,enterprise_death_rate,0.07,Ambiguous,0.0132
Creative Industries,LQ_clf_emp,drive_to_employer,-0.281,Negative ↓,0.0616
Creative Industries,LQ_clf_emp,unemployment_rate,-0.344,Negative ↓,0.0159
Creative Industries,LQ_clf_emp,cycle_to_employer,-0.486,Negative ↓,0.0913
Creative Industries,LQ_clf_emp,fe_participation,-0.534,Negative ↓,0.0495
Creative Industries,LQ_clf_emp,transport_to_employer,-0.608,Negative ↓,0.0921
Creative Industries,LQ_clf_emp,apprenticeship_achievements,-0.672,Negative ↓,0.1364
Creative Industries,LQ_clf_emp,enterprise_birth_rate,-0.835,Negative ↓,0.0354
Creative Industries,LQ_clf_emp,size_micro_share,-0.883,Negative ↓,0.0935
Digital and Technologies,LQ_clf_emp,housing_net_additions,0.914,Positive ↑,0.0331
Digital and Technologies,LQ_clf_emp,nvq_level3,0.889,Positive ↑,0.1387
Digital and Technologies,LQ_clf_emp,gcse_age19,0.857,Positive ↑,0.1495
Digital and Technologies,LQ_clf_emp,broadband,0.831,Positive ↑,0.0239
Digital and Technologies,LQ_clf_emp,n_universities_feecap_lad,0.796,Positive ↑,0.0225
Digital and Technologies,LQ_clf_emp,enterprise_death_rate,-0.028,Ambiguous,0.0243
Digital and Technologies,LQ_clf_emp,drive_to_employer,-0.37,Negative ↓,0.0344
Digital and Technologies,LQ_clf_emp,fe_participation,-0.565,Negative ↓,0.1099
Digital and Technologies,LQ_clf_emp,cycle_to_employer,-0.593,Negative ↓,0.0352
Digital and Technologies,LQ_clf_emp,transport_to_employer,-0.646,Negative ↓,0.0443
Digital and Technologies,LQ_clf_emp,apprenticeship_achievements,-0.743,Negative ↓,0.0811
Digital and Technologies,LQ_clf_emp,enterprise_birth_rate,-0.824,Negative ↓,0.0536
Digital and Technologies,LQ_clf_emp,unemployment_rate,-0.848,Negative ↓,0.0313
Digital and Technologies,LQ_clf_emp,size_micro_share,-0.911,Negative ↓,0.2183
Financial Services,LQ_clf_emp,n_universities_feecap_lad,0.821,Positive ↑,0.1108
Financial Services,LQ_clf_emp,gcse_age19,0.801,Positive ↑,0.0694
Financial Services,LQ_clf_emp,nvq_level3,0.586,Positive ↑,0.045
Financial Services,LQ_clf_emp,housing_net_additions,0.195,Positive ↑,0.0197
Financial Services,LQ_clf_emp,enterprise_death_rate,-0.01,Ambiguous,0.0282
Financial Services,LQ_clf_emp,broadband,-0.069,Ambiguous,0.0315
Financial Services,LQ_clf_emp,drive_to_employer,-0.307,Negative ↓,0.0634
Financial Services,LQ_clf_emp,enterprise_birth_rate,-0.376,Negative ↓,0.0386
Financial Services,LQ_clf_emp,apprenticeship_achievements,-0.421,Negative ↓,0.0261
Financial Services,LQ_clf_emp,unemployment_rate,-0.638,Negative ↓,0.1364
Financial Services,LQ_clf_emp,cycle_to_employer,-0.666,Negative ↓,0.0377
Financial Services,LQ_clf_emp,fe_participation,-0.681,Negative ↓,0.0628
Financial Services,LQ_clf_emp,transport_to_employer,-0.72,Negative ↓,0.0395
Financial Services,LQ_clf_emp,size_micro_share,-0.856,Negative ↓,0.2909
Life Sciences,LQ_clf_emp,gcse_age19,0.795,Positive ↑,0.1211
Life Sciences,LQ_clf_emp,broadband,0.459,Positive ↑,0.0555
Life Sciences,LQ_clf_emp,transport_to_employer,0.414,Positive ↑,0.022
Life Sciences,LQ_clf_emp,housing_net_additions,0.335,Positive ↑,0.0332
Life Sciences,LQ_clf_emp,enterprise_birth_rate,0.271,Positive ↑,0.0663
Life Sciences,LQ_clf_emp,apprenticeship_achievements,0.173,Positive ↑,0.0654
Life Sciences,LQ_clf_emp,drive_to_employer,0.148,Positive ↑,0.0348
Life Sciences,LQ_clf_emp,nvq_level3,0.077,Ambiguous,0.0309
Life Sciences,LQ_clf_emp,n_universities_feecap_lad,-0.279,Negative ↓,0.024
Life Sciences,LQ_clf_emp,cycle_to_employer,-0.294,Negative ↓,0.0197
Life Sciences,LQ_clf_emp,fe_participation,-0.54,Negative ↓,0.1029
Life Sciences,LQ_clf_emp,enterprise_death_rate,-0.602,Negative ↓,0.0716
Life Sciences,LQ_clf_emp,unemployment_rate,-0.851,Negative ↓,0.0349
Life Sciences,LQ_clf_emp,size_micro_share,-0.897,Negative ↓,0.3177
Professional and Business Services,LQ_clf_emp,nvq_level3,0.911,Positive ↑,0.1368
Professional and Business Services,LQ_clf_emp,housing_net_additions,0.885,Positive ↑,0.0148
Professional and Business Services,LQ_clf_emp,n_universities_feecap_lad,0.805,Positive ↑,0.0645
Professional and Business Services,LQ_clf_emp,gcse_age19,0.794,Positive ↑,0.1838
Professional and Business Services,LQ_clf_emp,broadband,0.79,Positive ↑,0.0418
Professional and Business Services,LQ_clf_emp,enterprise_death_rate,0.285,Positive ↑,0.045
Professional and Business Services,LQ_clf_emp,drive_to_employer,-0.377,Negative ↓,0.0413
Professional and Business Services,LQ_clf_emp,transport_to_employer,-0.56,Negative ↓,0.0481
Professional and Business Services,LQ_clf_emp,cycle_to_employer,-0.574,Negative ↓,0.0686
Professional and Business Services,LQ_clf_emp,fe_participation,-0.668,Negative ↓,0.1525
Professional and Business Services,LQ_clf_emp,apprenticeship_achievements,-0.685,Negative ↓,0.1101
Professional and Business Services,LQ_clf_emp,enterprise_birth_rate,-0.722,Negative ↓,0.0428
Professional and Business Services,LQ_clf_emp,unemployment_rate,-0.815,Negative ↓,0.0161
Professional and Business Services,LQ_clf_emp,size_micro_share,-0.921,Negative ↓,0.0338
Advanced Manufacturing,gd_clf_emp,nvq_level3,0.86,Positive ↑,0.1481
Advanced Manufacturing,gd_clf_emp,n_universities_feecap_lad,0.734,Positive ↑,0.0232
Advanced Manufacturing,gd_clf_emp,size_micro_share,0.716,Positive ↑,0.0743
Advanced Manufacturing,gd_clf_emp,gcse_age19,0.551,Positive ↑,0.056
Advanced Manufacturing,gd_clf_emp,enterprise_birth_rate,0.314,Positive ↑,0.0328
Advanced Manufacturing,gd_clf_emp,housing_net_additions,0.066,Ambiguous,0.0834
Advanced Manufacturing,gd_clf_emp,drive_to_employer,-0.145,Negative ↓,0.0613
Advanced Manufacturing,gd_clf_emp,cycle_to_employer,-0.305,Negative ↓,0.0901
Advanced Manufacturing,gd_clf_emp,fe_participation,-0.314,Negative ↓,0.0441
Advanced Manufacturing,gd_clf_emp,transport_to_employer,-0.364,Negative ↓,0.0819
Advanced Manufacturing,gd_clf_emp,apprenticeship_achievements,-0.667,Negative ↓,0.0865
Advanced Manufacturing,gd_clf_emp,broadband,-0.709,Negative ↓,0.0468
Advanced Manufacturing,gd_clf_emp,enterprise_death_rate,-0.735,Negative ↓,0.1118
Advanced Manufacturing,gd_clf_emp,unemployment_rate,-0.798,Negative ↓,0.0596
Creative Industries,gd_clf_emp,housing_net_additions,0.749,Positive ↑,0.2186
Creative Industries,gd_clf_emp,apprenticeship_achievements,0.746,Positive ↑,0.0837
Creative Industries,gd_clf_emp,n_universities_feecap_lad,0.721,Positive ↑,0.0443
Creative Industries,gd_clf_emp,fe_participation,0.677,Positive ↑,0.0477
Creative Industries,gd_clf_emp,transport_to_employer,0.352,Positive ↑,0.0334
Creative Industries,gd_clf_emp,drive_to_employer,0.317,Positive ↑,0.0323
Creative Industries,gd_clf_emp,cycle_to_employer,0.222,Positive ↑,0.0253
Creative Industries,gd_clf_emp,nvq_level3,0.092,Ambiguous,0.0231
Creative Industries,gd_clf_emp,broadband,-0.387,Negative ↓,0.0489
Creative Industries,gd_clf_emp,enterprise_birth_rate,-0.496,Negative ↓,0.0563
Creative Industries,gd_clf_emp,gcse_age19,-0.501,Negative ↓,0.0295
Creative Industries,gd_clf_emp,enterprise_death_rate,-0.614,Negative ↓,0.0285
Creative Industries,gd_clf_emp,size_micro_share,-0.829,Negative ↓,0.2565
Creative Industries,gd_clf_emp,unemployment_rate,-0.901,Negative ↓,0.0718
Digital and Technologies,gd_clf_emp,housing_net_additions,0.85,Positive ↑,0.1254
Digital and Technologies,gd_clf_emp,n_universities_feecap_lad,0.842,Positive ↑,0.0703
Digital and Technologies,gd_clf_emp,enterprise_death_rate,0.751,Positive ↑,0.0289
Digital and Technologies,gd_clf_emp,fe_participation,0.694,Positive ↑,0.0667
Digital and Technologies,gd_clf_emp,apprenticeship_achievements,0.681,Positive ↑,0.0758
Digital and Technologies,gd_clf_emp,cycle_to_employer,0.666,Positive ↑,0.0381
Digital and Technologies,gd_clf_emp,nvq_level3,0.639,Positive ↑,0.0642
Digital and Technologies,gd_clf_emp,enterprise_birth_rate,0.594,Positive ↑,0.0563
Digital and Technologies,gd_clf_emp,transport_to_employer,0.369,Positive ↑,0.0973
Digital and Technologies,gd_clf_emp,drive_to_employer,0.331,Positive ↑,0.0534
Digital and Technologies,gd_clf_emp,unemployment_rate,0.013,Ambiguous,0.0246
Digital and Technologies,gd_clf_emp,broadband,-0.645,Negative ↓,0.0351
Digital and Technologies,gd_clf_emp,size_micro_share,-0.878,Negative ↓,0.1947
Digital and Technologies,gd_clf_emp,gcse_age19,-0.921,Negative ↓,0.0694
Financial Services,gd_clf_emp,n_universities_feecap_lad,0.801,Positive ↑,0.1126
Financial Services,gd_clf_emp,enterprise_birth_rate,0.68,Positive ↑,0.0625
Financial Services,gd_clf_emp,housing_net_additions,0.626,Positive ↑,0.0609
Financial Services,gd_clf_emp,broadband,0.491,Positive ↑,0.0618
Financial Services,gd_clf_emp,drive_to_employer,0.403,Positive ↑,0.1447
Financial Services,gd_clf_emp,cycle_to_employer,0.346,Positive ↑,0.0898
Financial Services,gd_clf_emp,apprenticeship_achievements,0.063,Ambiguous,0.0362
Financial Services,gd_clf_emp,transport_to_employer,-0.008,Ambiguous,0.1035
Financial Services,gd_clf_emp,enterprise_death_rate,-0.108,Negative ↓,0.0643
Financial Services,gd_clf_emp,size_micro_share,-0.41,Negative ↓,0.0498
Financial Services,gd_clf_emp,gcse_age19,-0.417,Negative ↓,0.0593
Financial Services,gd_clf_emp,fe_participation,-0.635,Negative ↓,0.0631
Financial Services,gd_clf_emp,nvq_level3,-0.65,Negative ↓,0.0476
Financial Services,gd_clf_emp,unemployment_rate,-0.654,Negative ↓,0.0437
Life Sciences,gd_clf_emp,nvq_level3,0.811,Positive ↑,0.1413
Life Sciences,gd_clf_emp,n_universities_feecap_lad,0.802,Positive ↑,0.0739
Life Sciences,gd_clf_emp,broadband,0.627,Positive ↑,0.0324
Life Sciences,gd_clf_emp,enterprise_birth_rate,0.521,Positive ↑,0.0726
Life Sciences,gd_clf_emp,unemployment_rate,0.445,Positive ↑,0.0424
Life Sciences,gd_clf_emp,enterprise_death_rate,0.416,Positive ↑,0.079
Life Sciences,gd_clf_emp,gcse_age19,0.393,Positive ↑,0.0565
Life Sciences,gd_clf_emp,transport_to_employer,-0.341,Negative ↓,0.0904
Life Sciences,gd_clf_emp,fe_participation,-0.498,Negative ↓,0.0896
Life Sciences,gd_clf_emp,cycle_to_employer,-0.517,Negative ↓,0.0648
Life Sciences,gd_clf_emp,drive_to_employer,-0.585,Negative ↓,0.0542
Life Sciences,gd_clf_emp,size_micro_share,-0.664,Negative ↓,0.0542
Life Sciences,gd_clf_emp,housing_net_additions,-0.739,Negative ↓,0.059
Life Sciences,gd_clf_emp,apprenticeship_achievements,-0.772,Negative ↓,0.0896
Professional and Business Services,gd_clf_emp,apprenticeship_achievements,0.825,Positive ↑,0.0986
Professional and Business Services,gd_clf_emp,n_universities_feecap_lad,0.738,Positive ↑,0.0737
Professional and Business Services,gd_clf_emp,transport_to_employer,0.713,Positive ↑,0.1229
Professional and Business Services,gd_clf_emp,nvq_level3,0.703,Positive ↑,0.0896
Professional and Business Services,gd_clf_emp,fe_participation,0.669,Positive ↑,0.0302
Professional and Business Services,gd_clf_emp,housing_net_additions,0.617,Positive ↑,0.0521
Professional and Business Services,gd_clf_emp,gcse_age19,0.493,Positive ↑,0.0478
Professional and Business Services,gd_clf_emp,cycle_to_employer,0.425,Positive ↑,0.0765
Professional and Business Services,gd_clf_emp,drive_to_employer,0.292,Positive ↑,0.0878
Professional and Business Services,gd_clf_emp,broadband,-0.128,Negative ↓,0.0393
Professional and Business Services,gd_clf_emp,enterprise_death_rate,-0.574,Negative ↓,0.048
Professional and Business Services,gd_clf_emp,enterprise_birth_rate,-0.62,Negative ↓,0.0511
Professional and Business Services,gd_clf_emp,unemployment_rate,-0.729,Negative ↓,0.0712
Professional and Business Services,gd_clf_emp,size_micro_share,-0.908,Negative ↓,0.1112
