sector,dep_var,model_type,feature,importance
Digital and Technologies,growth_bus_binary,classification,broadband_availability,0.07473386733449248
Digital and Technologies,growth_bus_binary,classification,4g_area_coverage,0.04311556847494858
Digital and Technologies,growth_bus_binary,classification,net_additions,0.06860471619914368
Digital and Technologies,growth_bus_binary,classification,related_variety,0.16080080430870178
Financial Services,lq_emp,regression,level_3+_qualifications,0.04609041690900661
Financial Services,lq_emp,regression,gcse_by_age_19,0.04210686324100859
Financial Services,lq_emp,regression,apprenticeship_starts,0.03198087864857883
Financial Services,lq_emp,regression,apprenticeship_achievements,0.03734811267681993
Financial Services,lq_emp,regression,fe_and_skills_participation,0.06248280394327998
Financial Services,lq_emp,regression,new_enterprises,0.02934010426184509
Financial Services,lq_emp,regression,deaths_of_enterprises,0.03627082399014793
Financial Services,lq_emp,regression,active_enterprises,0.048102193183102174
Financial Services,lq_emp,regression,high_growth_enterprises,0.18556511378862126
Financial Services,lq_emp,regression,broadband_availability,0.09225296373143671
Financial Services,lq_emp,regression,4g_area_coverage,0.015718827124452852
Financial Services,lq_emp,regression,net_additions,0.02758184138391481
Financial Services,lq_emp,regression,related_variety,0.3451590571177851
Financial Services,lq_bus,regression,level_3+_qualifications,0.03137896797651158
Financial Services,lq_bus,regression,gcse_by_age_19,0.035665661625050624
Financial Services,lq_bus,regression,apprenticeship_starts,0.020058492160010887
Financial Services,lq_bus,regression,apprenticeship_achievements,0.01429161741120834
Financial Services,lq_bus,regression,fe_and_skills_participation,0.03520850770080307
Financial Services,lq_bus,regression,new_enterprises,0.029280278498288303
Financial Services,lq_bus,regression,deaths_of_enterprises,0.04646931811661735
Financial Services,lq_bus,regression,active_enterprises,0.03522693258385654
Financial Services,lq_bus,regression,high_growth_enterprises,0.33063257630914816
Financial Services,lq_bus,regression,broadband_availability,0.07273534726706678
Financial Services,lq_bus,regression,4g_area_coverage,0.047548511941491525
Financial Services,lq_bus,regression,net_additions,0.03029746704888949
Financial Services,lq_bus,regression,related_variety,0.27120632136105743
Financial Services,growth_emp,regression,level_3+_qualifications,0.09318034490790682
Financial Services,growth_emp,regression,gcse_by_age_19,0.09617120927710385
Financial Services,growth_emp,regression,apprenticeship_starts,0.06700412823622631
Financial Services,growth_emp,regression,apprenticeship_achievements,0.057859278096962626
Financial Services,growth_emp,regression,fe_and_skills_participation,0.092093702825984
Financial Services,growth_emp,regression,new_enterprises,0.06923692025861573
Financial Services,growth_emp,regression,deaths_of_enterprises,0.07822874207047342
Financial Services,growth_emp,regression,active_enterprises,0.07323313117770718
Financial Services,growth_emp,regression,high_growth_enterprises,0.03942837543768363
Financial Services,growth_emp,regression,broadband_availability,0.09223946443554495
Financial Services,growth_emp,regression,4g_area_coverage,0.05825920277153379
Financial Services,growth_emp,regression,net_additions,0.08431979762457252
Financial Services,growth_emp,regression,related_variety,0.09874570287968519
Financial Services,growth_bus,regression,level_3+_qualifications,0.04858601952216607
Financial Services,growth_bus,regression,gcse_by_age_19,0.17227463224846
Financial Services,growth_bus,regression,apprenticeship_starts,0.04354297735509992
Financial Services,growth_bus,regression,apprenticeship_achievements,0.057990509569785756
Financial Services,growth_bus,regression,fe_and_skills_participation,0.06494670664906169
Financial Services,growth_bus,regression,new_enterprises,0.058476032654038806
Financial Services,growth_bus,regression,deaths_of_enterprises,0.050905469099832214
Financial Services,growth_bus,regression,active_enterprises,0.05715544063069855
Financial Services,growth_bus,regression,high_growth_enterprises,0.04077712734866925
Financial Services,growth_bus,regression,broadband_availability,0.06743342576097418
Financial Services,growth_bus,regression,4g_area_coverage,0.06773488252021581
Financial Services,growth_bus,regression,net_additions,0.10088498410162965
Financial Services,growth_bus,regression,related_variety,0.16929179253936827
Financial Services,lq_emp_binary,classification,level_3+_qualifications,0.06907619051193889
Financial Services,lq_emp_binary,classification,gcse_by_age_19,0.06780303663504035
Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.07403540251674659
Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.07141930215018981
Financial Services,lq_emp_binary,classification,fe_and_skills_participation,0.06580044334876164
Financial Services,lq_emp_binary,classification,new_enterprises,0.09444295398274336
Financial Services,lq_emp_binary,classification,deaths_of_enterprises,0.09095475400820452
Financial Services,lq_emp_binary,classification,active_enterprises,0.10857175211465304
Financial Services,lq_emp_binary,classification,high_growth_enterprises,0.09626571471348427
Financial Services,lq_emp_binary,classification,broadband_availability,0.06424254989611275
Financial Services,lq_emp_binary,classification,4g_area_coverage,0.03593812922396336
Financial Services,lq_emp_binary,classification,net_additions,0.04520252411459217
Financial Services,lq_emp_binary,classification,related_variety,0.11624724678356924
Financial Services,lq_bus_binary,classification,level_3+_qualifications,0.06772833696508286
Financial Services,lq_bus_binary,classification,gcse_by_age_19,0.07026773396653435
Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.06279816281516566
Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.07755782817973475
Financial Services,lq_bus_binary,classification,fe_and_skills_participation,0.0657118150703086
Financial Services,lq_bus_binary,classification,new_enterprises,0.06816863435497336
Financial Services,lq_bus_binary,classification,deaths_of_enterprises,0.059415525163351204
Financial Services,lq_bus_binary,classification,active_enterprises,0.07062206079589745
Financial Services,lq_bus_binary,classification,high_growth_enterprises,0.13260766578664845
Financial Services,lq_bus_binary,classification,broadband_availability,0.09036073662100783
Financial Services,lq_bus_binary,classification,4g_area_coverage,0.040860936330886645
Financial Services,lq_bus_binary,classification,net_additions,0.044184964467243695
Financial Services,lq_bus_binary,classification,related_variety,0.14971559948316512
Financial Services,growth_emp_binary,classification,level_3+_qualifications,0.10184725304687857
Financial Services,growth_emp_binary,classification,gcse_by_age_19,0.07100420748408964
Financial Services,growth_emp_binary,classification,apprenticeship_starts,0.07473221647723405
Financial Services,growth_emp_binary,classification,apprenticeship_achievements,0.08230680417897598
Financial Services,growth_emp_binary,classification,fe_and_skills_participation,0.0717421377583714
Financial Services,growth_emp_binary,classification,new_enterprises,0.08202624905934469
Financial Services,growth_emp_binary,classification,deaths_of_enterprises,0.07975000850972294
Financial Services,growth_emp_binary,classification,active_enterprises,0.0735305421136982
Financial Services,growth_emp_binary,classification,high_growth_enterprises,0.04609923219044089
Financial Services,growth_emp_binary,classification,broadband_availability,0.08910951443238542
Financial Services,growth_emp_binary,classification,4g_area_coverage,0.06673879392320707
Financial Services,growth_emp_binary,classification,net_additions,0.06344939964737714
Financial Services,growth_emp_binary,classification,related_variety,0.09766364117827418
Financial Services,growth_bus_binary,classification,level_3+_qualifications,0.06321540237941525
Financial Services,growth_bus_binary,classification,gcse_by_age_19,0.09371935535878362
Financial Services,growth_bus_binary,classification,apprenticeship_starts,0.07842129161552705
Financial Services,growth_bus_binary,classification,apprenticeship_achievements,0.07728342317006143
Financial Services,growth_bus_binary,classification,fe_and_skills_participation,0.0937438812043916
Financial Services,growth_bus_binary,classification,new_enterprises,0.08328058639507882
Financial Services,growth_bus_binary,classification,deaths_of_enterprises,0.08659289761413541
Financial Services,growth_bus_binary,classification,active_enterprises,0.06845165480451343
Financial Services,growth_bus_binary,classification,high_growth_enterprises,0.0451384514355221
Financial Services,growth_bus_binary,classification,broadband_availability,0.08069824116049236
Financial Services,growth_bus_binary,classification,4g_area_coverage,0.09549670501168762
Financial Services,growth_bus_binary,classification,net_additions,0.057969378536808
Financial Services,growth_bus_binary,classification,related_variety,0.07598873131358315
Life Sciences,lq_emp,regression,level_3+_qualifications,0.19745186933581757
Life Sciences,lq_emp,regression,gcse_by_age_19,0.07426338512247932
Life Sciences,lq_emp,regression,apprenticeship_starts,0.04495754747808065
Life Sciences,lq_emp,regression,apprenticeship_achievements,0.0474329460363493
Life Sciences,lq_emp,regression,fe_and_skills_participation,0.12902123620146297
Life Sciences,lq_emp,regression,new_enterprises,0.04722544441805474
Life Sciences,lq_emp,regression,deaths_of_enterprises,0.0572965770512454
Life Sciences,lq_emp,regression,active_enterprises,0.07003191807960567
Life Sciences,lq_emp,regression,high_growth_enterprises,0.02559880974069986
Life Sciences,lq_emp,regression,broadband_availability,0.13082694801755854
Life Sciences,lq_emp,regression,4g_area_coverage,0.09999694054885226
Life Sciences,lq_emp,regression,net_additions,0.02871093760459392
Life Sciences,lq_emp,regression,related_variety,0.047185440365199983
Life Sciences,lq_bus,regression,level_3+_qualifications,0.09350024039950093
Life Sciences,lq_bus,regression,gcse_by_age_19,0.013736677757531469
Life Sciences,lq_bus,regression,apprenticeship_starts,0.02161185477595985
Life Sciences,lq_bus,regression,apprenticeship_achievements,0.016158308924477144
Life Sciences,lq_bus,regression,fe_and_skills_participation,0.26637898859019815
Life Sciences,lq_bus,regression,new_enterprises,0.05839595294283357
Life Sciences,lq_bus,regression,deaths_of_enterprises,0.06691124493156124
Life Sciences,lq_bus,regression,active_enterprises,0.09129976335652375
Life Sciences,lq_bus,regression,high_growth_enterprises,0.02202647318708107
Life Sciences,lq_bus,regression,broadband_availability,0.03332332327034601
Life Sciences,lq_bus,regression,4g_area_coverage,0.012487255595550839
Life Sciences,lq_bus,regression,net_additions,0.02863118819911885
Life Sciences,lq_bus,regression,related_variety,0.2755387280693171
Life Sciences,growth_emp,regression,level_3+_qualifications,0.15215704759675147
Life Sciences,growth_emp,regression,gcse_by_age_19,0.06554962927012432
Life Sciences,growth_emp,regression,apprenticeship_starts,0.04551867292959885
Life Sciences,growth_emp,regression,apprenticeship_achievements,0.022367119294261596
Life Sciences,growth_emp,regression,fe_and_skills_participation,0.09578252392974666
Life Sciences,growth_emp,regression,new_enterprises,0.04326592168760513
Life Sciences,growth_emp,regression,deaths_of_enterprises,0.06057294145566823
Life Sciences,growth_emp,regression,active_enterprises,0.057899573116935936
Life Sciences,growth_emp,regression,high_growth_enterprises,0.03633329328998174
Life Sciences,growth_emp,regression,broadband_availability,0.2322784729258545
Life Sciences,growth_emp,regression,4g_area_coverage,0.05518239762311062
Life Sciences,growth_emp,regression,net_additions,0.11496797686809224
Life Sciences,growth_emp,regression,related_variety,0.018124430012268745
Life Sciences,growth_bus,regression,level_3+_qualifications,0.140719481598018
Life Sciences,growth_bus,regression,gcse_by_age_19,0.03918229066302724
Life Sciences,growth_bus,regression,apprenticeship_starts,0.05284958810077579
Life Sciences,growth_bus,regression,apprenticeship_achievements,0.036894365955879034
Life Sciences,growth_bus,regression,fe_and_skills_participation,0.039888542344537904
Life Sciences,growth_bus,regression,new_enterprises,0.03962559339896485
Life Sciences,growth_bus,regression,deaths_of_enterprises,0.054861237053559296
Life Sciences,growth_bus,regression,active_enterprises,0.04011958225907241
Life Sciences,growth_bus,regression,high_growth_enterprises,0.03607933408388972
Life Sciences,growth_bus,regression,broadband_availability,0.050747728152476655
Life Sciences,growth_bus,regression,4g_area_coverage,0.026265001938929777
Life Sciences,growth_bus,regression,net_additions,0.03470191983398908
Life Sciences,growth_bus,regression,related_variety,0.4080653346168802
Life Sciences,lq_emp_binary,classification,level_3+_qualifications,0.09911673627624831
Life Sciences,lq_emp_binary,classification,gcse_by_age_19,0.0737513048293071
Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.07153075510318004
Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.07988107411028939
Life Sciences,lq_emp_binary,classification,fe_and_skills_participation,0.10113567233915267
Life Sciences,lq_emp_binary,classification,new_enterprises,0.08634638794191624
Life Sciences,lq_emp_binary,classification,deaths_of_enterprises,0.09471587958463912
Life Sciences,lq_emp_binary,classification,active_enterprises,0.09175568520406303
Life Sciences,lq_emp_binary,classification,high_growth_enterprises,0.046045090481290164
Life Sciences,lq_emp_binary,classification,broadband_availability,0.09187102804219426
Life Sciences,lq_emp_binary,classification,4g_area_coverage,0.08684350681188902
Life Sciences,lq_emp_binary,classification,net_additions,0.04686342084841475
Life Sciences,lq_emp_binary,classification,related_variety,0.030143458427416007
Life Sciences,lq_bus_binary,classification,level_3+_qualifications,0.09250464577539844
Life Sciences,lq_bus_binary,classification,gcse_by_age_19,0.04842389208305282
Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.06482343459144033
Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.05713790649188672
Life Sciences,lq_bus_binary,classification,fe_and_skills_participation,0.07470212059024957
Life Sciences,lq_bus_binary,classification,new_enterprises,0.05805858411008889
Life Sciences,lq_bus_binary,classification,deaths_of_enterprises,0.061747316618582786
Life Sciences,lq_bus_binary,classification,active_enterprises,0.07172617000778791
Life Sciences,lq_bus_binary,classification,high_growth_enterprises,0.06924689414029933
Life Sciences,lq_bus_binary,classification,broadband_availability,0.05620701297135514
Life Sciences,lq_bus_binary,classification,4g_area_coverage,0.023522890521331892
Life Sciences,lq_bus_binary,classification,net_additions,0.027378383144421394
Life Sciences,lq_bus_binary,classification,related_variety,0.29452074895410485
Life Sciences,growth_emp_binary,classification,level_3+_qualifications,0.12400155451848405
Life Sciences,growth_emp_binary,classification,gcse_by_age_19,0.09759994374733577
Life Sciences,growth_emp_binary,classification,apprenticeship_starts,0.07986740959722598
Life Sciences,growth_emp_binary,classification,apprenticeship_achievements,0.08055988976123186
Life Sciences,growth_emp_binary,classification,fe_and_skills_participation,0.08403097815195268
Life Sciences,growth_emp_binary,classification,new_enterprises,0.08361600670190775
Life Sciences,growth_emp_binary,classification,deaths_of_enterprises,0.08249766864209009
Life Sciences,growth_emp_binary,classification,active_enterprises,0.08366932326288885
Life Sciences,growth_emp_binary,classification,high_growth_enterprises,0.05619491319124263
Life Sciences,growth_emp_binary,classification,broadband_availability,0.08086736200858417
Life Sciences,growth_emp_binary,classification,4g_area_coverage,0.05909193154648029
Life Sciences,growth_emp_binary,classification,net_additions,0.05528107594290542
Life Sciences,growth_emp_binary,classification,related_variety,0.03272194292767044
Life Sciences,growth_bus_binary,classification,level_3+_qualifications,0.09593725632711582
Life Sciences,growth_bus_binary,classification,gcse_by_age_19,0.06898774489934854
Life Sciences,growth_bus_binary,classification,apprenticeship_starts,0.08424110569722737
Life Sciences,growth_bus_binary,classification,apprenticeship_achievements,0.08109868283417135
Life Sciences,growth_bus_binary,classification,fe_and_skills_participation,0.0836309510351892
Life Sciences,growth_bus_binary,classification,new_enterprises,0.08323112969393559
Life Sciences,growth_bus_binary,classification,deaths_of_enterprises,0.08179554375037418
Life Sciences,growth_bus_binary,classification,active_enterprises,0.07953880121734182
Life Sciences,growth_bus_binary,classification,high_growth_enterprises,0.04890647165687445
Life Sciences,growth_bus_binary,classification,broadband_availability,0.0983084878088555
Life Sciences,growth_bus_binary,classification,4g_area_coverage,0.05680095642734934
Life Sciences,growth_bus_binary,classification,net_additions,0.05724316034456617
Life Sciences,growth_bus_binary,classification,related_variety,0.08027970830765079
Professional and Business Services,lq_emp,regression,level_3+_qualifications,0.050678051749553206
Professional and Business Services,lq_emp,regression,gcse_by_age_19,0.09550796037571917
Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.24759393995196982
Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.03026198688312591
Professional and Business Services,lq_emp,regression,fe_and_skills_participation,0.06353366651814336
Professional and Business Services,lq_emp,regression,new_enterprises,0.025921156134661817
Professional and Business Services,lq_emp,regression,deaths_of_enterprises,0.04394236461831952
Professional and Business Services,lq_emp,regression,active_enterprises,0.026259461706030413
Professional and Business Services,lq_emp,regression,high_growth_enterprises,0.23084647764205898
Professional and Business Services,lq_emp,regression,broadband_availability,0.0634706396428216
Professional and Business Services,lq_emp,regression,4g_area_coverage,0.026754194726165637
Professional and Business Services,lq_emp,regression,net_additions,0.0443366056409755
Professional and Business Services,lq_emp,regression,related_variety,0.05089349441045488
Professional and Business Services,lq_bus,regression,level_3+_qualifications,0.20566291825203625
Professional and Business Services,lq_bus,regression,gcse_by_age_19,0.0905155893473434
Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.28655441922351976
Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.04016121875208295
Professional and Business Services,lq_bus,regression,fe_and_skills_participation,0.0271303806348451
Professional and Business Services,lq_bus,regression,new_enterprises,0.012069189861779133
Professional and Business Services,lq_bus,regression,deaths_of_enterprises,0.028653323778573807
Professional and Business Services,lq_bus,regression,active_enterprises,0.03486389952339815
Professional and Business Services,lq_bus,regression,high_growth_enterprises,0.04185910267816986
Professional and Business Services,lq_bus,regression,broadband_availability,0.049111934566605855
Professional and Business Services,lq_bus,regression,4g_area_coverage,0.01966289238397824
Professional and Business Services,lq_bus,regression,net_additions,0.008618438774768904
Professional and Business Services,lq_bus,regression,related_variety,0.15513669222289872
Professional and Business Services,growth_emp,regression,level_3+_qualifications,0.1504653400071793
Professional and Business Services,growth_emp,regression,gcse_by_age_19,0.06659832563945182
Professional and Business Services,growth_emp,regression,apprenticeship_starts,0.07489241850976193
Professional and Business Services,growth_emp,regression,apprenticeship_achievements,0.06588638754974042
Professional and Business Services,growth_emp,regression,fe_and_skills_participation,0.13945029313089147
Professional and Business Services,growth_emp,regression,new_enterprises,0.07424735220303207
Professional and Business Services,growth_emp,regression,deaths_of_enterprises,0.05968945844984107
Professional and Business Services,growth_emp,regression,active_enterprises,0.05248863863853073
Professional and Business Services,growth_emp,regression,high_growth_enterprises,0.05788251808439299
Professional and Business Services,growth_emp,regression,broadband_availability,0.07588622327308588
Professional and Business Services,growth_emp,regression,4g_area_coverage,0.04357880248740452
Professional and Business Services,growth_emp,regression,net_additions,0.049134924426911995
Professional and Business Services,growth_emp,regression,related_variety,0.08979931759977572
Professional and Business Services,growth_bus,regression,level_3+_qualifications,0.10791451217734827
Professional and Business Services,growth_bus,regression,gcse_by_age_19,0.10862951909530044
Professional and Business Services,growth_bus,regression,apprenticeship_starts,0.0699153395351477
Professional and Business Services,growth_bus,regression,apprenticeship_achievements,0.03995040318647877
Professional and Business Services,growth_bus,regression,fe_and_skills_participation,0.06652311028430524
Professional and Business Services,growth_bus,regression,new_enterprises,0.061802854139671175
Professional and Business Services,growth_bus,regression,deaths_of_enterprises,0.043945436283463916
Professional and Business Services,growth_bus,regression,active_enterprises,0.08009105988188514
Professional and Business Services,growth_bus,regression,high_growth_enterprises,0.054549230163271206
Professional and Business Services,growth_bus,regression,broadband_availability,0.09996815328241733
Professional and Business Services,growth_bus,regression,4g_area_coverage,0.03914302779821802
Professional and Business Services,growth_bus,regression,net_additions,0.03455885025715813
Professional and Business Services,growth_bus,regression,related_variety,0.19300850391533464
Professional and Business Services,lq_emp_binary,classification,level_3+_qualifications,0.07924058314997003
Professional and Business Services,lq_emp_binary,classification,gcse_by_age_19,0.1750341588540988
Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.13069781276183554
Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.08333864281172802
Professional and Business Services,lq_emp_binary,classification,fe_and_skills_participation,0.06214231976744083
Professional and Business Services,lq_emp_binary,classification,new_enterprises,0.060625458472107846
Professional and Business Services,lq_emp_binary,classification,deaths_of_enterprises,0.05517433252705048
Professional and Business Services,lq_emp_binary,classification,active_enterprises,0.06893016154784112
Professional and Business Services,lq_emp_binary,classification,high_growth_enterprises,0.08459036886247383
Professional and Business Services,lq_emp_binary,classification,broadband_availability,0.06033315404378064
Professional and Business Services,lq_emp_binary,classification,4g_area_coverage,0.030487223398466084
Professional and Business Services,lq_emp_binary,classification,net_additions,0.032568131444304656
Professional and Business Services,lq_emp_binary,classification,related_variety,0.07683765235890222
Professional and Business Services,lq_bus_binary,classification,level_3+_qualifications,0.1922304746744377
Professional and Business Services,lq_bus_binary,classification,gcse_by_age_19,0.09510807919226379
Professional and Business Services,lq_bus_binary,classification,apprenticeship_starts,0.16725434859329355
Professional and Business Services,lq_bus_binary,classification,apprenticeship_achievements,0.10090341045858427
Professional and Business Services,lq_bus_binary,classification,fe_and_skills_participation,0.052216188757308116
Professional and Business Services,lq_bus_binary,classification,new_enterprises,0.03402734636592716
Professional and Business Services,lq_bus_binary,classification,deaths_of_enterprises,0.05019038010620954
Professional and Business Services,lq_bus_binary,classification,active_enterprises,0.07365193819709255
Professional and Business Services,lq_bus_binary,classification,high_growth_enterprises,0.05546110674676733
Professional and Business Services,lq_bus_binary,classification,broadband_availability,0.022691086584539045
Professional and Business Services,lq_bus_binary,classification,4g_area_coverage,0.010977569094134795
Professional and Business Services,lq_bus_binary,classification,net_additions,0.011297814345805611
Professional and Business Services,lq_bus_binary,classification,related_variety,0.13399025688363664
Professional and Business Services,growth_emp_binary,classification,level_3+_qualifications,0.08583434355723357
Professional and Business Services,growth_emp_binary,classification,gcse_by_age_19,0.07641668457651751
Professional and Business Services,growth_emp_binary,classification,apprenticeship_starts,0.06560225724391981
Professional and Business Services,growth_emp_binary,classification,apprenticeship_achievements,0.0799016556142977
Professional and Business Services,growth_emp_binary,classification,fe_and_skills_participation,0.08457758850363824
Professional and Business Services,growth_emp_binary,classification,new_enterprises,0.07179783321899728
Professional and Business Services,growth_emp_binary,classification,deaths_of_enterprises,0.07341130578344342
Professional and Business Services,growth_emp_binary,classification,active_enterprises,0.07823945554157374
Professional and Business Services,growth_emp_binary,classification,high_growth_enterprises,0.06021746222405437
Professional and Business Services,growth_emp_binary,classification,broadband_availability,0.09255998829484433
Professional and Business Services,growth_emp_binary,classification,4g_area_coverage,0.05876556133294889
Professional and Business Services,growth_emp_binary,classification,net_additions,0.07730160660386745
Professional and Business Services,growth_emp_binary,classification,related_variety,0.09537425750466379
Professional and Business Services,growth_bus_binary,classification,level_3+_qualifications,0.08426488764439516
Professional and Business Services,growth_bus_binary,classification,gcse_by_age_19,0.08665731442800051
Professional and Business Services,growth_bus_binary,classification,apprenticeship_starts,0.07608587577145359
Professional and Business Services,growth_bus_binary,classification,apprenticeship_achievements,0.06525682759055323
Professional and Business Services,growth_bus_binary,classification,fe_and_skills_participation,0.09671583951303732
Professional and Business Services,growth_bus_binary,classification,new_enterprises,0.0666149074811933
Professional and Business Services,growth_bus_binary,classification,deaths_of_enterprises,0.06631084578834455
Professional and Business Services,growth_bus_binary,classification,active_enterprises,0.06844886986262143
Professional and Business Services,growth_bus_binary,classification,high_growth_enterprises,0.04282076512580006
Professional and Business Services,growth_bus_binary,classification,broadband_availability,0.08017872431691586
Professional and Business Services,growth_bus_binary,classification,4g_area_coverage,0.04677520756499735
Professional and Business Services,growth_bus_binary,classification,net_additions,0.06661437086154
Professional and Business Services,growth_bus_binary,classification,related_variety,0.15325556405114765
