group,sector,dep_var,model_type,feature,importance
full,Defence,lq_bus_binary,classification,reception_obesity,0.01019328617983388
full,Defence,lq_bus_binary,classification,year_6_obesity,0.03139116137810243
full,Defence,lq_bus_binary,classification,adult_obesity,0.016364956407023554
full,Defence,lq_bus_binary,classification,cancer_diagnosis,0.013371746496891223
full,Defence,lq_bus_binary,classification,under_75_mortality_rate,0.034233876682190884
full,Defence,lq_bus_binary,classification,life_satisfaction,0.006604579233447518
full,Defence,lq_bus_binary,classification,worthwhile,0.004116995063511358
full,Defence,lq_bus_binary,classification,happiness,0.015020910991693151
full,Defence,lq_bus_binary,classification,anxiety,0.0003450594563985998
full,Defence,lq_bus_binary,classification,net_additions,0.037273366384552184
full,Defence,lq_bus_binary,classification,related_variety,0.0
full,Defence,lq_bus_binary,classification,size_large_share,0.0
full,Defence,lq_bus_binary,classification,size_micro_share,0.0
full,Defence,lq_bus_binary,classification,public_transport_to_employer,0.03426046966926514
full,Defence,lq_bus_binary,classification,drive_to_employer,0.0417655474906572
full,Defence,lq_bus_binary,classification,cycle_to_employer,0.03495020398494616
full,Defence,cagr_emp_binary,classification,new_enterprises,0.05890816737339462
full,Defence,cagr_emp_binary,classification,deaths_of_enterprises,0.05121557301695321
full,Defence,cagr_emp_binary,classification,active_enterprises,0.02966151539137516
full,Defence,cagr_emp_binary,classification,high_growth_enterprises,0.051814665537591786
full,Defence,cagr_emp_binary,classification,broadband_availability,0.036665454001805715
full,Defence,cagr_emp_binary,classification,4g_area_coverage,0.020587765592213994
full,Defence,cagr_emp_binary,classification,gcse_by_age_19,0.06708131266919272
full,Defence,cagr_emp_binary,classification,early_years_comms,0.01587542794101012
full,Defence,cagr_emp_binary,classification,early_years_literacy,0.049720943272283956
full,Defence,cagr_emp_binary,classification,early_years_maths,0.02021492833982943
full,Defence,cagr_emp_binary,classification,apprenticeship_starts,0.04233367747378408
full,Defence,cagr_emp_binary,classification,apprenticeship_achievements,0.02185440563818009
full,Defence,cagr_emp_binary,classification,level_3+_qualifications,0.020992026749506846
full,Defence,cagr_emp_binary,classification,fe_and_skills_participation,0.07279811327751134
full,Defence,cagr_emp_binary,classification,smokers,0.03583181643062844
full,Defence,cagr_emp_binary,classification,reception_obesity,0.022794398175036763
full,Defence,cagr_emp_binary,classification,year_6_obesity,0.03657855340244345
full,Defence,cagr_emp_binary,classification,adult_obesity,0.027790874833320184
full,Defence,cagr_emp_binary,classification,cancer_diagnosis,0.07324547992611627
full,Defence,cagr_emp_binary,classification,under_75_mortality_rate,0.0329344791565519
full,Defence,cagr_emp_binary,classification,life_satisfaction,0.022113077136066694
full,Defence,cagr_emp_binary,classification,worthwhile,0.04988946227769368
full,Defence,cagr_emp_binary,classification,happiness,0.02090528124971129
full,Defence,cagr_emp_binary,classification,anxiety,0.02695987840298451
full,Defence,cagr_emp_binary,classification,net_additions,0.043180281052107305
full,Defence,cagr_emp_binary,classification,related_variety,0.0
full,Defence,cagr_emp_binary,classification,size_large_share,0.0
full,Defence,cagr_emp_binary,classification,size_micro_share,0.0
full,Defence,cagr_emp_binary,classification,public_transport_to_employer,0.00941799002608349
full,Defence,cagr_emp_binary,classification,drive_to_employer,0.02521538456243519
full,Defence,cagr_emp_binary,classification,cycle_to_employer,0.013419067094187711
full,Digital and Technologies,lq_emp,regression,new_enterprises,0.009503496567630393
full,Digital and Technologies,lq_emp,regression,deaths_of_enterprises,0.002715402494585912
full,Digital and Technologies,lq_emp,regression,active_enterprises,0.003337014834426971
full,Digital and Technologies,lq_emp,regression,high_growth_enterprises,0.002687350056189404
full,Digital and Technologies,lq_emp,regression,broadband_availability,0.009141722600480932
full,Digital and Technologies,lq_emp,regression,4g_area_coverage,0.0007914432043697383
full,Digital and Technologies,lq_emp,regression,gcse_by_age_19,0.10264673566230414
full,Digital and Technologies,lq_emp,regression,early_years_comms,0.014598233748190534
full,Digital and Technologies,lq_emp,regression,early_years_literacy,0.010562784294110436
full,Digital and Technologies,lq_emp,regression,early_years_maths,0.0419673500266502
full,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.020277172660681613
full,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.013590376623382248
full,Digital and Technologies,lq_emp,regression,level_3+_qualifications,0.03823225033239184
full,Digital and Technologies,lq_emp,regression,fe_and_skills_participation,0.01226392535351483
full,Digital and Technologies,lq_emp,regression,smokers,0.004535943264387486
full,Digital and Technologies,lq_emp,regression,reception_obesity,0.009615938187882332
full,Digital and Technologies,lq_emp,regression,year_6_obesity,0.028425175408850784
full,Digital and Technologies,lq_emp,regression,adult_obesity,0.015134950578314509
full,Digital and Technologies,lq_emp,regression,cancer_diagnosis,0.010245952550558235
full,Digital and Technologies,lq_emp,regression,under_75_mortality_rate,0.007617897695440351
full,Digital and Technologies,lq_emp,regression,life_satisfaction,0.0015756275235029383
full,Digital and Technologies,lq_emp,regression,worthwhile,0.007941658012855082
full,Digital and Technologies,lq_emp,regression,happiness,0.0030122958000846117
full,Digital and Technologies,lq_emp,regression,anxiety,0.002273740041989594
full,Digital and Technologies,lq_emp,regression,net_additions,0.002443574482554996
full,Digital and Technologies,lq_emp,regression,related_variety,0.00892221322447132
full,Digital and Technologies,lq_emp,regression,size_large_share,0.5515682982074858
full,Digital and Technologies,lq_emp,regression,size_micro_share,0.043336123653121054
full,Digital and Technologies,lq_emp,regression,public_transport_to_employer,0.008050824740547084
full,Digital and Technologies,lq_emp,regression,drive_to_employer,0.008730581726025692
full,Digital and Technologies,lq_emp,regression,cycle_to_employer,0.00425394644301909
full,Digital and Technologies,lq_bus,regression,new_enterprises,0.009173020340236166
full,Digital and Technologies,lq_bus,regression,deaths_of_enterprises,0.02039955353849077
full,Digital and Technologies,lq_bus,regression,active_enterprises,0.010024284952359028
full,Digital and Technologies,lq_bus,regression,high_growth_enterprises,0.005304276495724886
full,Digital and Technologies,lq_bus,regression,broadband_availability,0.03501367634141988
full,Digital and Technologies,lq_bus,regression,4g_area_coverage,0.00625513542328893
full,Digital and Technologies,lq_bus,regression,gcse_by_age_19,0.04581660855162226
full,Digital and Technologies,lq_bus,regression,early_years_comms,0.006472648029767202
full,Digital and Technologies,lq_bus,regression,early_years_literacy,0.019544077194816937
full,Digital and Technologies,lq_bus,regression,early_years_maths,0.02396367783899541
full,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.2240420947570407
full,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.17364217404016777
full,Digital and Technologies,lq_bus,regression,level_3+_qualifications,0.1446989141709145
full,Digital and Technologies,lq_bus,regression,fe_and_skills_participation,0.011228727281234994
full,Digital and Technologies,lq_bus,regression,smokers,0.004750937536102052
full,Digital and Technologies,lq_bus,regression,reception_obesity,0.0021361616436153053
full,Digital and Technologies,lq_bus,regression,year_6_obesity,0.004916495994932841
full,Digital and Technologies,lq_bus,regression,adult_obesity,0.03673196412654065
full,Digital and Technologies,lq_bus,regression,cancer_diagnosis,0.009327099843784728
full,Digital and Technologies,lq_bus,regression,under_75_mortality_rate,0.004447253799757195
full,Digital and Technologies,lq_bus,regression,life_satisfaction,0.001257232498657597
full,Digital and Technologies,lq_bus,regression,worthwhile,0.00496949238511101
full,Digital and Technologies,lq_bus,regression,happiness,0.0016547990577139365
full,Digital and Technologies,lq_bus,regression,anxiety,0.002918325282759317
full,Digital and Technologies,lq_bus,regression,net_additions,0.0008317449094147933
full,Digital and Technologies,lq_bus,regression,related_variety,0.06041180212828732
full,Digital and Technologies,lq_bus,regression,size_large_share,0.08635648016744818
full,Digital and Technologies,lq_bus,regression,size_micro_share,0.023571801939188085
full,Digital and Technologies,lq_bus,regression,public_transport_to_employer,0.004137892122863994
full,Digital and Technologies,lq_bus,regression,drive_to_employer,0.005438118128211018
full,Digital and Technologies,lq_bus,regression,cycle_to_employer,0.01056352947953254
full,Digital and Technologies,cagr_emp,regression,new_enterprises,0.034695873656340005
full,Digital and Technologies,cagr_emp,regression,deaths_of_enterprises,0.03147175422282133
full,Digital and Technologies,cagr_emp,regression,active_enterprises,0.05171274447129152
full,Digital and Technologies,cagr_emp,regression,high_growth_enterprises,0.1111583105570951
full,Digital and Technologies,cagr_emp,regression,broadband_availability,0.03223667312888723
full,Digital and Technologies,cagr_emp,regression,4g_area_coverage,0.010879248888079888
full,Digital and Technologies,cagr_emp,regression,gcse_by_age_19,0.010029489655849289
full,Digital and Technologies,cagr_emp,regression,early_years_comms,0.011165826196546071
full,Digital and Technologies,cagr_emp,regression,early_years_literacy,0.012844385318265898
full,Digital and Technologies,cagr_emp,regression,early_years_maths,0.00576415260698674
full,Digital and Technologies,cagr_emp,regression,apprenticeship_starts,0.005365385499670709
full,Digital and Technologies,cagr_emp,regression,apprenticeship_achievements,0.0042334748436296445
full,Digital and Technologies,cagr_emp,regression,level_3+_qualifications,0.008526658145068021
full,Digital and Technologies,cagr_emp,regression,fe_and_skills_participation,0.27937846123502186
full,Digital and Technologies,cagr_emp,regression,smokers,0.014519927587632285
full,Digital and Technologies,cagr_emp,regression,reception_obesity,0.005729410853987879
full,Digital and Technologies,cagr_emp,regression,year_6_obesity,0.014705513167805169
full,Digital and Technologies,cagr_emp,regression,adult_obesity,0.006716816544903972
full,Digital and Technologies,cagr_emp,regression,cancer_diagnosis,0.006921389828538861
full,Digital and Technologies,cagr_emp,regression,under_75_mortality_rate,0.010770017193763465
full,Digital and Technologies,cagr_emp,regression,life_satisfaction,0.04162387031023057
full,Digital and Technologies,cagr_emp,regression,worthwhile,0.020497531290156887
full,Digital and Technologies,cagr_emp,regression,happiness,0.007942057659962707
full,Digital and Technologies,cagr_emp,regression,anxiety,0.012148316278556752
full,Digital and Technologies,cagr_emp,regression,net_additions,0.07997756126627194
full,Digital and Technologies,cagr_emp,regression,related_variety,0.02865643499185235
full,Digital and Technologies,cagr_emp,regression,size_large_share,0.05026680649550535
full,Digital and Technologies,cagr_emp,regression,size_micro_share,0.024121781553762392
full,Digital and Technologies,cagr_emp,regression,public_transport_to_employer,0.0034384028498936903
full,Digital and Technologies,cagr_emp,regression,drive_to_employer,0.022792027285082627
full,Digital and Technologies,cagr_emp,regression,cycle_to_employer,0.039709696416539736
full,Digital and Technologies,cagr_bus,regression,new_enterprises,0.01964741060914579
full,Digital and Technologies,cagr_bus,regression,deaths_of_enterprises,0.018783809444330567
full,Digital and Technologies,cagr_bus,regression,active_enterprises,0.07511767790257867
full,Digital and Technologies,cagr_bus,regression,high_growth_enterprises,0.24646398310314135
full,Digital and Technologies,cagr_bus,regression,broadband_availability,0.01831132692911991
full,Digital and Technologies,cagr_bus,regression,4g_area_coverage,0.010232797584140859
full,Digital and Technologies,cagr_bus,regression,gcse_by_age_19,0.022255727281433803
full,Digital and Technologies,cagr_bus,regression,early_years_comms,0.002777054177581392
full,Digital and Technologies,cagr_bus,regression,early_years_literacy,0.009982529976215052
full,Digital and Technologies,cagr_bus,regression,early_years_maths,0.007815635143265765
full,Digital and Technologies,cagr_bus,regression,apprenticeship_starts,0.020255290671512285
full,Digital and Technologies,cagr_bus,regression,apprenticeship_achievements,0.014099189579885055
full,Digital and Technologies,cagr_bus,regression,level_3+_qualifications,0.00841724191623134
full,Digital and Technologies,cagr_bus,regression,fe_and_skills_participation,0.03938802555302466
full,Digital and Technologies,cagr_bus,regression,smokers,0.03622526153083697
full,Digital and Technologies,cagr_bus,regression,reception_obesity,0.020918565413204977
full,Digital and Technologies,cagr_bus,regression,year_6_obesity,0.011272864476713497
full,Digital and Technologies,cagr_bus,regression,adult_obesity,0.029044167410522955
full,Digital and Technologies,cagr_bus,regression,cancer_diagnosis,0.012769750437150805
full,Digital and Technologies,cagr_bus,regression,under_75_mortality_rate,0.004610854293067195
full,Digital and Technologies,cagr_bus,regression,life_satisfaction,0.008622985819147652
full,Digital and Technologies,cagr_bus,regression,worthwhile,0.006001244103720706
full,Digital and Technologies,cagr_bus,regression,happiness,0.013240820462602155
full,Digital and Technologies,cagr_bus,regression,anxiety,0.016409433882298406
full,Digital and Technologies,cagr_bus,regression,net_additions,0.04843425995075429
full,Digital and Technologies,cagr_bus,regression,related_variety,0.1664812536835005
full,Digital and Technologies,cagr_bus,regression,size_large_share,0.0010709365409878038
full,Digital and Technologies,cagr_bus,regression,size_micro_share,0.06614336011248365
full,Digital and Technologies,cagr_bus,regression,public_transport_to_employer,0.017509697604718762
full,Digital and Technologies,cagr_bus,regression,drive_to_employer,0.007420064897241502
full,Digital and Technologies,cagr_bus,regression,cycle_to_employer,0.020276779509441876
full,Digital and Technologies,lq_emp_binary,classification,new_enterprises,0.009383467920696312
full,Digital and Technologies,lq_emp_binary,classification,deaths_of_enterprises,0.01239231230493274
full,Digital and Technologies,lq_emp_binary,classification,active_enterprises,0.013194115964281302
full,Digital and Technologies,lq_emp_binary,classification,high_growth_enterprises,0.04693059431021287
full,Digital and Technologies,lq_emp_binary,classification,broadband_availability,0.03209283331606518
full,Digital and Technologies,lq_emp_binary,classification,4g_area_coverage,0.0037126297325192795
full,Digital and Technologies,lq_emp_binary,classification,gcse_by_age_19,0.07647435518206352
full,Digital and Technologies,lq_emp_binary,classification,early_years_comms,0.015984075880796794
full,Digital and Technologies,lq_emp_binary,classification,early_years_literacy,0.008489293487303842
full,Digital and Technologies,lq_emp_binary,classification,early_years_maths,0.028241592099040223
full,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.03729240921350078
full,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.02538171489465092
full,Digital and Technologies,lq_emp_binary,classification,level_3+_qualifications,0.06536645653705807
full,Digital and Technologies,lq_emp_binary,classification,fe_and_skills_participation,0.06253268887239928
full,Digital and Technologies,lq_emp_binary,classification,smokers,0.008252593824388157
full,Digital and Technologies,lq_emp_binary,classification,reception_obesity,0.023088222740567755
full,Digital and Technologies,lq_emp_binary,classification,year_6_obesity,0.04366866016796808
full,Digital and Technologies,lq_emp_binary,classification,adult_obesity,0.03950250226771879
full,Digital and Technologies,lq_emp_binary,classification,cancer_diagnosis,0.042557554525074495
full,Digital and Technologies,lq_emp_binary,classification,under_75_mortality_rate,0.038090091049518646
full,Digital and Technologies,lq_emp_binary,classification,life_satisfaction,0.00914486733032491
full,Digital and Technologies,lq_emp_binary,classification,worthwhile,0.00620001745487389
full,Digital and Technologies,lq_emp_binary,classification,happiness,0.004620374821292841
full,Digital and Technologies,lq_emp_binary,classification,anxiety,0.005765133598400986
full,Digital and Technologies,lq_emp_binary,classification,net_additions,0.006854840865779192
full,Digital and Technologies,lq_emp_binary,classification,related_variety,0.00701120265798732
full,Digital and Technologies,lq_emp_binary,classification,size_large_share,0.16662068986756665
full,Digital and Technologies,lq_emp_binary,classification,size_micro_share,0.09511301418422943
full,Digital and Technologies,lq_emp_binary,classification,public_transport_to_employer,0.023413617617182903
full,Digital and Technologies,lq_emp_binary,classification,drive_to_employer,0.018474191413829836
full,Digital and Technologies,lq_emp_binary,classification,cycle_to_employer,0.024153885897775246
full,Digital and Technologies,lq_bus_binary,classification,new_enterprises,0.02680573859033818
full,Digital and Technologies,lq_bus_binary,classification,deaths_of_enterprises,0.037126269007694855
full,Digital and Technologies,lq_bus_binary,classification,active_enterprises,0.03011536122058375
full,Digital and Technologies,lq_bus_binary,classification,high_growth_enterprises,0.01799942250892078
full,Digital and Technologies,lq_bus_binary,classification,broadband_availability,0.025961849584373663
full,Digital and Technologies,lq_bus_binary,classification,4g_area_coverage,0.009869288829392864
full,Digital and Technologies,lq_bus_binary,classification,gcse_by_age_19,0.1044374492729404
full,Digital and Technologies,lq_bus_binary,classification,early_years_comms,0.00803206240756467
full,Digital and Technologies,lq_bus_binary,classification,early_years_literacy,0.0410347908649579
full,Digital and Technologies,lq_bus_binary,classification,early_years_maths,0.039072147191700345
full,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.09747578862739255
full,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.09655833853060604
full,Digital and Technologies,lq_bus_binary,classification,level_3+_qualifications,0.08645718879996417
full,Digital and Technologies,lq_bus_binary,classification,fe_and_skills_participation,0.03529447413195295
full,Digital and Technologies,lq_bus_binary,classification,smokers,0.0033226887216037697
full,Digital and Technologies,lq_bus_binary,classification,reception_obesity,0.03612842192305223
full,Digital and Technologies,lq_bus_binary,classification,year_6_obesity,0.02128685655288714
full,Digital and Technologies,lq_bus_binary,classification,adult_obesity,0.06986700022589283
full,Digital and Technologies,lq_bus_binary,classification,cancer_diagnosis,0.02973812862669131
full,Digital and Technologies,lq_bus_binary,classification,under_75_mortality_rate,0.01869566321658055
full,Digital and Technologies,lq_bus_binary,classification,life_satisfaction,0.0024320165044268735
full,Digital and Technologies,lq_bus_binary,classification,worthwhile,0.0036513179327452333
full,Digital and Technologies,lq_bus_binary,classification,happiness,0.0025176066948061158
full,Digital and Technologies,lq_bus_binary,classification,anxiety,0.004543807742725184
full,Digital and Technologies,lq_bus_binary,classification,net_additions,0.002204579967176192
full,Digital and Technologies,lq_bus_binary,classification,related_variety,0.020763405954544557
full,Digital and Technologies,lq_bus_binary,classification,size_large_share,0.010977442887566568
full,Digital and Technologies,lq_bus_binary,classification,size_micro_share,0.0060616678644639255
full,Digital and Technologies,lq_bus_binary,classification,public_transport_to_employer,0.023864644909578306
full,Digital and Technologies,lq_bus_binary,classification,drive_to_employer,0.02674508983463409
full,Digital and Technologies,lq_bus_binary,classification,cycle_to_employer,0.06095949087224215
full,Digital and Technologies,cagr_emp_binary,classification,new_enterprises,0.027825993234994604
full,Digital and Technologies,cagr_emp_binary,classification,deaths_of_enterprises,0.04559761334877295
full,Digital and Technologies,cagr_emp_binary,classification,active_enterprises,0.039081341136534685
full,Digital and Technologies,cagr_emp_binary,classification,high_growth_enterprises,0.06435990974870413
full,Digital and Technologies,cagr_emp_binary,classification,broadband_availability,0.01742976207371908
full,Digital and Technologies,cagr_emp_binary,classification,4g_area_coverage,0.015393383492473163
full,Digital and Technologies,cagr_emp_binary,classification,gcse_by_age_19,0.0256213412796402
full,Digital and Technologies,cagr_emp_binary,classification,early_years_comms,0.031266197934231965
full,Digital and Technologies,cagr_emp_binary,classification,early_years_literacy,0.017871091906147586
full,Digital and Technologies,cagr_emp_binary,classification,early_years_maths,0.01823683572235446
full,Digital and Technologies,cagr_emp_binary,classification,apprenticeship_starts,0.016528822579446233
full,Digital and Technologies,cagr_emp_binary,classification,apprenticeship_achievements,0.022437819270109852
full,Digital and Technologies,cagr_emp_binary,classification,level_3+_qualifications,0.04592801028760192
full,Digital and Technologies,cagr_emp_binary,classification,fe_and_skills_participation,0.048940802748255206
full,Digital and Technologies,cagr_emp_binary,classification,smokers,0.02996645374824676
full,Digital and Technologies,cagr_emp_binary,classification,reception_obesity,0.01792346510837665
full,Digital and Technologies,cagr_emp_binary,classification,year_6_obesity,0.023862985367921627
full,Digital and Technologies,cagr_emp_binary,classification,adult_obesity,0.02704335166104012
full,Digital and Technologies,cagr_emp_binary,classification,cancer_diagnosis,0.04580061794358049
full,Digital and Technologies,cagr_emp_binary,classification,under_75_mortality_rate,0.020579305092988314
full,Digital and Technologies,cagr_emp_binary,classification,life_satisfaction,0.02425034147368657
full,Digital and Technologies,cagr_emp_binary,classification,worthwhile,0.02809238709707703
full,Digital and Technologies,cagr_emp_binary,classification,happiness,0.012836224876093342
full,Digital and Technologies,cagr_emp_binary,classification,anxiety,0.014027096044291998
full,Digital and Technologies,cagr_emp_binary,classification,net_additions,0.07355479350114655
full,Digital and Technologies,cagr_emp_binary,classification,related_variety,0.030292694075201
full,Digital and Technologies,cagr_emp_binary,classification,size_large_share,0.06948034237735354
full,Digital and Technologies,cagr_emp_binary,classification,size_micro_share,0.05942961826805103
full,Digital and Technologies,cagr_emp_binary,classification,public_transport_to_employer,0.024776849961129298
full,Digital and Technologies,cagr_emp_binary,classification,drive_to_employer,0.02327850811743871
full,Digital and Technologies,cagr_emp_binary,classification,cycle_to_employer,0.0382860405233909
full,Digital and Technologies,cagr_bus_binary,classification,new_enterprises,0.04946084461614144
full,Digital and Technologies,cagr_bus_binary,classification,deaths_of_enterprises,0.05189532482760221
full,Digital and Technologies,cagr_bus_binary,classification,active_enterprises,0.018332428041042632
full,Digital and Technologies,cagr_bus_binary,classification,high_growth_enterprises,0.04119032902915173
full,Digital and Technologies,cagr_bus_binary,classification,broadband_availability,0.022018500952048173
full,Digital and Technologies,cagr_bus_binary,classification,4g_area_coverage,0.010070250436601532
full,Digital and Technologies,cagr_bus_binary,classification,gcse_by_age_19,0.055205331267464935
full,Digital and Technologies,cagr_bus_binary,classification,early_years_comms,0.02361221546009342
full,Digital and Technologies,cagr_bus_binary,classification,early_years_literacy,0.01767281496502008
full,Digital and Technologies,cagr_bus_binary,classification,early_years_maths,0.03129655629756645
full,Digital and Technologies,cagr_bus_binary,classification,apprenticeship_starts,0.012024899230073363
full,Digital and Technologies,cagr_bus_binary,classification,apprenticeship_achievements,0.021752224021239202
full,Digital and Technologies,cagr_bus_binary,classification,level_3+_qualifications,0.019303103209337577
full,Digital and Technologies,cagr_bus_binary,classification,fe_and_skills_participation,0.02526895625820234
full,Digital and Technologies,cagr_bus_binary,classification,smokers,0.025800933586089404
full,Digital and Technologies,cagr_bus_binary,classification,reception_obesity,0.03285440319631865
full,Digital and Technologies,cagr_bus_binary,classification,year_6_obesity,0.044425136227725974
full,Digital and Technologies,cagr_bus_binary,classification,adult_obesity,0.016347545416542972
full,Digital and Technologies,cagr_bus_binary,classification,cancer_diagnosis,0.022998247099874008
full,Digital and Technologies,cagr_bus_binary,classification,under_75_mortality_rate,0.024009186136608775
full,Digital and Technologies,cagr_bus_binary,classification,life_satisfaction,0.019446785083263883
full,Digital and Technologies,cagr_bus_binary,classification,worthwhile,0.01417383870217345
full,Digital and Technologies,cagr_bus_binary,classification,happiness,0.047056808643800664
full,Digital and Technologies,cagr_bus_binary,classification,anxiety,0.01578263388255053
full,Digital and Technologies,cagr_bus_binary,classification,net_additions,0.043066994945342864
full,Digital and Technologies,cagr_bus_binary,classification,related_variety,0.14574032447996357
full,Digital and Technologies,cagr_bus_binary,classification,size_large_share,0.0010193129524826224
full,Digital and Technologies,cagr_bus_binary,classification,size_micro_share,0.06378009718695683
full,Digital and Technologies,cagr_bus_binary,classification,public_transport_to_employer,0.02906158369229524
full,Digital and Technologies,cagr_bus_binary,classification,drive_to_employer,0.02575577015044901
full,Digital and Technologies,cagr_bus_binary,classification,cycle_to_employer,0.02957662000597654
full,Financial Services,lq_emp,regression,new_enterprises,0.004790942181275805
full,Financial Services,lq_emp,regression,deaths_of_enterprises,0.009774175799200502
full,Financial Services,lq_emp,regression,active_enterprises,0.005509240492494459
full,Financial Services,lq_emp,regression,high_growth_enterprises,0.009509803415419286
full,Financial Services,lq_emp,regression,broadband_availability,0.012720555251747357
full,Financial Services,lq_emp,regression,4g_area_coverage,0.0019411026361377643
full,Financial Services,lq_emp,regression,gcse_by_age_19,0.016691415582026192
full,Financial Services,lq_emp,regression,early_years_comms,0.011162761229523853
full,Financial Services,lq_emp,regression,early_years_literacy,0.003958004338977231
full,Financial Services,lq_emp,regression,early_years_maths,0.010721641080542132
full,Financial Services,lq_emp,regression,apprenticeship_starts,0.0029906365617113862
full,Financial Services,lq_emp,regression,apprenticeship_achievements,0.0028258483011023867
full,Financial Services,lq_emp,regression,level_3+_qualifications,0.011990610885469181
full,Financial Services,lq_emp,regression,fe_and_skills_participation,0.0059056888193929485
full,Financial Services,lq_emp,regression,smokers,0.009023113177574203
full,Financial Services,lq_emp,regression,reception_obesity,0.002242997169301063
full,Financial Services,lq_emp,regression,year_6_obesity,0.002859929937557822
full,Financial Services,lq_emp,regression,adult_obesity,0.0018588126846023837
full,Financial Services,lq_emp,regression,cancer_diagnosis,0.005185802694548813
full,Financial Services,lq_emp,regression,under_75_mortality_rate,0.009593447654024529
full,Financial Services,lq_emp,regression,life_satisfaction,0.010945368818420674
full,Financial Services,lq_emp,regression,worthwhile,0.008770187244771138
full,Financial Services,lq_emp,regression,happiness,0.003120149788519692
full,Financial Services,lq_emp,regression,anxiety,0.00960096664050323
full,Financial Services,lq_emp,regression,net_additions,0.003540324137540034
full,Financial Services,lq_emp,regression,related_variety,0.045507184844143254
full,Financial Services,lq_emp,regression,size_large_share,0.7525876560888024
full,Financial Services,lq_emp,regression,size_micro_share,0.016035315116051944
full,Financial Services,lq_emp,regression,public_transport_to_employer,0.001808123267485659
full,Financial Services,lq_emp,regression,drive_to_employer,0.003471063282389466
full,Financial Services,lq_emp,regression,cycle_to_employer,0.00335713087874302
full,Financial Services,lq_bus,regression,new_enterprises,0.013142432623692387
full,Financial Services,lq_bus,regression,deaths_of_enterprises,0.018040072079369213
full,Financial Services,lq_bus,regression,active_enterprises,0.013131855447828952
full,Financial Services,lq_bus,regression,high_growth_enterprises,0.3366236482196493
full,Financial Services,lq_bus,regression,broadband_availability,0.06914924325872521
full,Financial Services,lq_bus,regression,4g_area_coverage,0.05108404980938687
full,Financial Services,lq_bus,regression,gcse_by_age_19,0.016631635797867705
full,Financial Services,lq_bus,regression,early_years_comms,0.04434002612044664
full,Financial Services,lq_bus,regression,early_years_literacy,0.01188085610045285
full,Financial Services,lq_bus,regression,early_years_maths,0.019718911627093653
full,Financial Services,lq_bus,regression,apprenticeship_starts,0.006458687202152567
full,Financial Services,lq_bus,regression,apprenticeship_achievements,0.005020422615105553
full,Financial Services,lq_bus,regression,level_3+_qualifications,0.01148255374778806
full,Financial Services,lq_bus,regression,fe_and_skills_participation,0.0029246699651870275
full,Financial Services,lq_bus,regression,smokers,0.0157164950527744
full,Financial Services,lq_bus,regression,reception_obesity,0.04224916074480341
full,Financial Services,lq_bus,regression,year_6_obesity,0.017933240595518027
full,Financial Services,lq_bus,regression,adult_obesity,0.03066895486985338
full,Financial Services,lq_bus,regression,cancer_diagnosis,0.0019904042648611854
full,Financial Services,lq_bus,regression,under_75_mortality_rate,0.0023207494328847853
full,Financial Services,lq_bus,regression,life_satisfaction,0.0006881587198689711
full,Financial Services,lq_bus,regression,worthwhile,0.0039792990358131775
full,Financial Services,lq_bus,regression,happiness,0.004867674716929009
full,Financial Services,lq_bus,regression,anxiety,0.009163977790745372
full,Financial Services,lq_bus,regression,net_additions,0.0021455776615117725
full,Financial Services,lq_bus,regression,related_variety,0.15951461649040374
full,Financial Services,lq_bus,regression,size_large_share,0.04813656517837199
full,Financial Services,lq_bus,regression,size_micro_share,0.010432135071763956
full,Financial Services,lq_bus,regression,public_transport_to_employer,0.007481343082591184
full,Financial Services,lq_bus,regression,drive_to_employer,0.004530236676569118
full,Financial Services,lq_bus,regression,cycle_to_employer,0.018552345999990373
full,Financial Services,cagr_emp,regression,new_enterprises,0.009743370927120349
full,Financial Services,cagr_emp,regression,deaths_of_enterprises,0.02058875232646323
full,Financial Services,cagr_emp,regression,active_enterprises,0.018867063132857454
full,Financial Services,cagr_emp,regression,high_growth_enterprises,0.010495505403128864
full,Financial Services,cagr_emp,regression,broadband_availability,0.02358392332178307
full,Financial Services,cagr_emp,regression,4g_area_coverage,0.06561932227599361
full,Financial Services,cagr_emp,regression,gcse_by_age_19,0.04009215581445062
full,Financial Services,cagr_emp,regression,early_years_comms,0.044080131960424665
full,Financial Services,cagr_emp,regression,early_years_literacy,0.013119788453617852
full,Financial Services,cagr_emp,regression,early_years_maths,0.039787714775590836
full,Financial Services,cagr_emp,regression,apprenticeship_starts,0.04295726644521849
full,Financial Services,cagr_emp,regression,apprenticeship_achievements,0.023977103528708982
full,Financial Services,cagr_emp,regression,level_3+_qualifications,0.0329845399220205
full,Financial Services,cagr_emp,regression,fe_and_skills_participation,0.02020143801049381
full,Financial Services,cagr_emp,regression,smokers,0.012902087707301065
full,Financial Services,cagr_emp,regression,reception_obesity,0.061374074144541664
