group,sector,dep_var,model_type,feature,importance
full,Defence,lq_emp_binary,classification,fe_participation,0.0424032994137162
full,Defence,lq_emp_binary,classification,unemployment_rate,0.04709139303389734
full,Defence,lq_emp_binary,classification,housing_net_additions,0.04453850458392183
full,Defence,lq_emp_binary,classification,size_large_share,0.0
full,Defence,lq_emp_binary,classification,size_micro_share,0.0
full,Defence,lq_emp_binary,classification,related_variety,0.14843983990188922
full,Defence,lq_emp_binary,classification,within_sector_diversity,0.0
full,Defence,lq_bus_binary,classification,enterprise_birth_rate,0.06666042492771572
full,Defence,lq_bus_binary,classification,enterprise_death_rate,0.03909459877318944
full,Defence,lq_bus_binary,classification,enterprise_high_growth_rate,0.018264451692930613
full,Defence,lq_bus_binary,classification,broadband,0.1165390846490151
full,Defence,lq_bus_binary,classification,coverage_4g,0.0281108917145043
full,Defence,lq_bus_binary,classification,transport_to_employer,0.05640675106705164
full,Defence,lq_bus_binary,classification,drive_to_employer,0.023231538025513875
full,Defence,lq_bus_binary,classification,cycle_to_employer,0.04520426557347236
full,Defence,lq_bus_binary,classification,nvq_level3,0.03263750649789043
full,Defence,lq_bus_binary,classification,gcse_age19,0.03345622937619046
full,Defence,lq_bus_binary,classification,apprenticeship_starts,0.13118005116536705
full,Defence,lq_bus_binary,classification,apprenticeship_achievements,0.12924882211538186
full,Defence,lq_bus_binary,classification,fe_participation,0.07629657272282789
full,Defence,lq_bus_binary,classification,unemployment_rate,0.10275832532736796
full,Defence,lq_bus_binary,classification,housing_net_additions,0.09042236071397243
full,Defence,lq_bus_binary,classification,size_large_share,0.0
full,Defence,lq_bus_binary,classification,size_micro_share,0.0
full,Defence,lq_bus_binary,classification,related_variety,0.010488125657608907
full,Defence,lq_bus_binary,classification,within_sector_diversity,0.0
full,Defence,gd_emp_binary,classification,enterprise_birth_rate,0.042319884159750104
full,Defence,gd_emp_binary,classification,enterprise_death_rate,0.034849781958036063
full,Defence,gd_emp_binary,classification,enterprise_high_growth_rate,0.05008297738854216
full,Defence,gd_emp_binary,classification,broadband,0.06010163630809526
full,Defence,gd_emp_binary,classification,coverage_4g,0.019856076287424525
full,Defence,gd_emp_binary,classification,transport_to_employer,0.032983409438053155
full,Defence,gd_emp_binary,classification,drive_to_employer,0.022585493446105054
full,Defence,gd_emp_binary,classification,cycle_to_employer,0.049161207888937526
full,Defence,gd_emp_binary,classification,nvq_level3,0.12570092663376684
full,Defence,gd_emp_binary,classification,gcse_age19,0.21371767888593454
full,Defence,gd_emp_binary,classification,apprenticeship_starts,0.04706134151112584
full,Defence,gd_emp_binary,classification,apprenticeship_achievements,0.03456459671354586
full,Defence,gd_emp_binary,classification,fe_participation,0.04296947934273281
full,Defence,gd_emp_binary,classification,unemployment_rate,0.01747915389571772
full,Defence,gd_emp_binary,classification,housing_net_additions,0.08105142477270051
full,Defence,gd_emp_binary,classification,size_large_share,0.0
full,Defence,gd_emp_binary,classification,size_micro_share,0.0
full,Defence,gd_emp_binary,classification,related_variety,0.12551493136953207
full,Defence,gd_emp_binary,classification,within_sector_diversity,0.0
full,Digital and Technologies,lq_emp,regression,enterprise_birth_rate,0.028630595073971497
full,Digital and Technologies,lq_emp,regression,enterprise_death_rate,0.0034168056210589094
full,Digital and Technologies,lq_emp,regression,enterprise_high_growth_rate,0.051145706071776036
full,Digital and Technologies,lq_emp,regression,broadband,0.016338562218242994
full,Digital and Technologies,lq_emp,regression,coverage_4g,0.0017827545413986053
full,Digital and Technologies,lq_emp,regression,transport_to_employer,0.004536987353836434
full,Digital and Technologies,lq_emp,regression,drive_to_employer,0.006964762239586948
full,Digital and Technologies,lq_emp,regression,cycle_to_employer,0.0051706676464393485
full,Digital and Technologies,lq_emp,regression,nvq_level3,0.0764886846252857
full,Digital and Technologies,lq_emp,regression,gcse_age19,0.081880255905242
full,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.008593450453212888
full,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.009371305510384767
full,Digital and Technologies,lq_emp,regression,fe_participation,0.023026395645923698
full,Digital and Technologies,lq_emp,regression,unemployment_rate,0.004289194633935406
full,Digital and Technologies,lq_emp,regression,housing_net_additions,0.010423725745979245
full,Digital and Technologies,lq_emp,regression,size_large_share,0.5440703466376938
full,Digital and Technologies,lq_emp,regression,size_micro_share,0.06972687592997677
full,Digital and Technologies,lq_emp,regression,related_variety,0.02653282305222411
full,Digital and Technologies,lq_emp,regression,within_sector_diversity,0.02761010109383071
full,Digital and Technologies,lq_bus,regression,enterprise_birth_rate,0.006555616036601166
full,Digital and Technologies,lq_bus,regression,enterprise_death_rate,0.009813045246636943
full,Digital and Technologies,lq_bus,regression,enterprise_high_growth_rate,0.015925247357857882
full,Digital and Technologies,lq_bus,regression,broadband,0.013808107608465394
full,Digital and Technologies,lq_bus,regression,coverage_4g,0.004435854343506002
full,Digital and Technologies,lq_bus,regression,transport_to_employer,0.008285745446408851
full,Digital and Technologies,lq_bus,regression,drive_to_employer,0.012651099017437073
full,Digital and Technologies,lq_bus,regression,cycle_to_employer,0.02283714092725141
full,Digital and Technologies,lq_bus,regression,nvq_level3,0.20754746913217384
full,Digital and Technologies,lq_bus,regression,gcse_age19,0.04908935960738626
full,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.25648076880048765
full,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.16938816332731188
full,Digital and Technologies,lq_bus,regression,fe_participation,0.024183014361278274
full,Digital and Technologies,lq_bus,regression,unemployment_rate,0.00922686497651551
full,Digital and Technologies,lq_bus,regression,housing_net_additions,0.0023005342671821973
full,Digital and Technologies,lq_bus,regression,size_large_share,0.10517378905876086
full,Digital and Technologies,lq_bus,regression,size_micro_share,0.028188628770200827
full,Digital and Technologies,lq_bus,regression,related_variety,0.007902013250397176
full,Digital and Technologies,lq_bus,regression,within_sector_diversity,0.04620753846414088
full,Digital and Technologies,gd_emp,regression,enterprise_birth_rate,0.03618045131172075
full,Digital and Technologies,gd_emp,regression,enterprise_death_rate,0.050406156703625554
full,Digital and Technologies,gd_emp,regression,enterprise_high_growth_rate,0.12335035629814302
full,Digital and Technologies,gd_emp,regression,broadband,0.017915386755669126
full,Digital and Technologies,gd_emp,regression,coverage_4g,0.007473297801749963
full,Digital and Technologies,gd_emp,regression,transport_to_employer,0.05491028921885727
full,Digital and Technologies,gd_emp,regression,drive_to_employer,0.021165565355877977
full,Digital and Technologies,gd_emp,regression,cycle_to_employer,0.02744087207801037
full,Digital and Technologies,gd_emp,regression,nvq_level3,0.046808316424314336
full,Digital and Technologies,gd_emp,regression,gcse_age19,0.04588583476763685
full,Digital and Technologies,gd_emp,regression,apprenticeship_starts,0.017419060175884092
full,Digital and Technologies,gd_emp,regression,apprenticeship_achievements,0.021893565443825903
full,Digital and Technologies,gd_emp,regression,fe_participation,0.02874569051000037
full,Digital and Technologies,gd_emp,regression,unemployment_rate,0.021641597906434183
full,Digital and Technologies,gd_emp,regression,housing_net_additions,0.08334842011791993
full,Digital and Technologies,gd_emp,regression,size_large_share,0.06303959900842288
full,Digital and Technologies,gd_emp,regression,size_micro_share,0.23029521380812717
full,Digital and Technologies,gd_emp,regression,related_variety,0.04478616646476907
full,Digital and Technologies,gd_emp,regression,within_sector_diversity,0.05729415984901107
full,Digital and Technologies,gd_bus,regression,enterprise_birth_rate,0.016698800248427445
full,Digital and Technologies,gd_bus,regression,enterprise_death_rate,0.03369187275951007
full,Digital and Technologies,gd_bus,regression,enterprise_high_growth_rate,0.15967534149040014
full,Digital and Technologies,gd_bus,regression,broadband,0.03462020008299401
full,Digital and Technologies,gd_bus,regression,coverage_4g,0.01144449440628045
full,Digital and Technologies,gd_bus,regression,transport_to_employer,0.045111479704723706
full,Digital and Technologies,gd_bus,regression,drive_to_employer,0.021057040912101907
full,Digital and Technologies,gd_bus,regression,cycle_to_employer,0.06452218437467955
full,Digital and Technologies,gd_bus,regression,nvq_level3,0.03634922564883391
full,Digital and Technologies,gd_bus,regression,gcse_age19,0.025681627501237893
full,Digital and Technologies,gd_bus,regression,apprenticeship_starts,0.05858403845661266
full,Digital and Technologies,gd_bus,regression,apprenticeship_achievements,0.020652429972502617
full,Digital and Technologies,gd_bus,regression,fe_participation,0.10834002374784632
full,Digital and Technologies,gd_bus,regression,unemployment_rate,0.018289995565686355
full,Digital and Technologies,gd_bus,regression,housing_net_additions,0.024869708613429055
full,Digital and Technologies,gd_bus,regression,size_large_share,0.01244466626151178
full,Digital and Technologies,gd_bus,regression,size_micro_share,0.05785869078028065
full,Digital and Technologies,gd_bus,regression,related_variety,0.0511536232704265
full,Digital and Technologies,gd_bus,regression,within_sector_diversity,0.19895455620251506
full,Digital and Technologies,lq_emp_binary,classification,enterprise_birth_rate,0.015966263665909253
full,Digital and Technologies,lq_emp_binary,classification,enterprise_death_rate,0.008601509236314116
full,Digital and Technologies,lq_emp_binary,classification,enterprise_high_growth_rate,0.05865867473019499
full,Digital and Technologies,lq_emp_binary,classification,broadband,0.02197872573928894
full,Digital and Technologies,lq_emp_binary,classification,coverage_4g,0.00637365817592539
full,Digital and Technologies,lq_emp_binary,classification,transport_to_employer,0.02945878860358034
full,Digital and Technologies,lq_emp_binary,classification,drive_to_employer,0.03312003429243536
full,Digital and Technologies,lq_emp_binary,classification,cycle_to_employer,0.041682017581122784
full,Digital and Technologies,lq_emp_binary,classification,nvq_level3,0.09208759891895973
full,Digital and Technologies,lq_emp_binary,classification,gcse_age19,0.10596687687238869
full,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.04608367390830861
full,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.031104837112192644
full,Digital and Technologies,lq_emp_binary,classification,fe_participation,0.11123353631671849
full,Digital and Technologies,lq_emp_binary,classification,unemployment_rate,0.029168840905820264
full,Digital and Technologies,lq_emp_binary,classification,housing_net_additions,0.01639443061786319
full,Digital and Technologies,lq_emp_binary,classification,size_large_share,0.18451427746415533
full,Digital and Technologies,lq_emp_binary,classification,size_micro_share,0.13616425175505206
full,Digital and Technologies,lq_emp_binary,classification,related_variety,0.014088467011846413
full,Digital and Technologies,lq_emp_binary,classification,within_sector_diversity,0.017353537091923377
full,Digital and Technologies,lq_bus_binary,classification,enterprise_birth_rate,0.013728765171162387
full,Digital and Technologies,lq_bus_binary,classification,enterprise_death_rate,0.016608359642409764
full,Digital and Technologies,lq_bus_binary,classification,enterprise_high_growth_rate,0.013115686568129132
full,Digital and Technologies,lq_bus_binary,classification,broadband,0.046901116674460605
full,Digital and Technologies,lq_bus_binary,classification,coverage_4g,0.006052100335313587
full,Digital and Technologies,lq_bus_binary,classification,transport_to_employer,0.03350952631460831
full,Digital and Technologies,lq_bus_binary,classification,drive_to_employer,0.042759152002382166
full,Digital and Technologies,lq_bus_binary,classification,cycle_to_employer,0.0675498057982438
full,Digital and Technologies,lq_bus_binary,classification,nvq_level3,0.17142932785357587
full,Digital and Technologies,lq_bus_binary,classification,gcse_age19,0.11014436880722929
full,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.13901644671964783
full,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.17830438564416992
full,Digital and Technologies,lq_bus_binary,classification,fe_participation,0.05273187683274767
full,Digital and Technologies,lq_bus_binary,classification,unemployment_rate,0.017478784723262402
full,Digital and Technologies,lq_bus_binary,classification,housing_net_additions,0.0084179908478436
full,Digital and Technologies,lq_bus_binary,classification,size_large_share,0.02313209682626715
full,Digital and Technologies,lq_bus_binary,classification,size_micro_share,0.026991391255965582
full,Digital and Technologies,lq_bus_binary,classification,related_variety,0.01129844537112921
full,Digital and Technologies,lq_bus_binary,classification,within_sector_diversity,0.02083037261145182
full,Digital and Technologies,gd_emp_binary,classification,enterprise_birth_rate,0.04255546368157875
full,Digital and Technologies,gd_emp_binary,classification,enterprise_death_rate,0.03936745503207366
full,Digital and Technologies,gd_emp_binary,classification,enterprise_high_growth_rate,0.08419682059994127
full,Digital and Technologies,gd_emp_binary,classification,broadband,0.033518294854866695
full,Digital and Technologies,gd_emp_binary,classification,coverage_4g,0.01400597489977576
full,Digital and Technologies,gd_emp_binary,classification,transport_to_employer,0.05953712067030637
full,Digital and Technologies,gd_emp_binary,classification,drive_to_employer,0.0563776870028427
full,Digital and Technologies,gd_emp_binary,classification,cycle_to_employer,0.05690126132196006
full,Digital and Technologies,gd_emp_binary,classification,nvq_level3,0.05186531416351357
full,Digital and Technologies,gd_emp_binary,classification,gcse_age19,0.057037206662470155
full,Digital and Technologies,gd_emp_binary,classification,apprenticeship_starts,0.05112765940949947
full,Digital and Technologies,gd_emp_binary,classification,apprenticeship_achievements,0.05989147800714217
full,Digital and Technologies,gd_emp_binary,classification,fe_participation,0.03324823484642593
full,Digital and Technologies,gd_emp_binary,classification,unemployment_rate,0.0253552681711047
full,Digital and Technologies,gd_emp_binary,classification,housing_net_additions,0.041396538786525196
full,Digital and Technologies,gd_emp_binary,classification,size_large_share,0.09438300166702715
full,Digital and Technologies,gd_emp_binary,classification,size_micro_share,0.11196422691384617
full,Digital and Technologies,gd_emp_binary,classification,related_variety,0.04981559188817076
full,Digital and Technologies,gd_emp_binary,classification,within_sector_diversity,0.03745540142092949
full,Digital and Technologies,gd_bus_binary,classification,enterprise_birth_rate,0.04705316847981608
full,Digital and Technologies,gd_bus_binary,classification,enterprise_death_rate,0.048143105680556256
full,Digital and Technologies,gd_bus_binary,classification,enterprise_high_growth_rate,0.1051830937085674
full,Digital and Technologies,gd_bus_binary,classification,broadband,0.04970736569081545
full,Digital and Technologies,gd_bus_binary,classification,coverage_4g,0.028952949584515567
full,Digital and Technologies,gd_bus_binary,classification,transport_to_employer,0.05418122657197678
full,Digital and Technologies,gd_bus_binary,classification,drive_to_employer,0.04599769551605112
full,Digital and Technologies,gd_bus_binary,classification,cycle_to_employer,0.06724782917055123
full,Digital and Technologies,gd_bus_binary,classification,nvq_level3,0.038567877897457914
full,Digital and Technologies,gd_bus_binary,classification,gcse_age19,0.06875019161520397
full,Digital and Technologies,gd_bus_binary,classification,apprenticeship_starts,0.03436777236291654
full,Digital and Technologies,gd_bus_binary,classification,apprenticeship_achievements,0.042063809421645636
full,Digital and Technologies,gd_bus_binary,classification,fe_participation,0.06884022688610635
full,Digital and Technologies,gd_bus_binary,classification,unemployment_rate,0.028356341384700688
full,Digital and Technologies,gd_bus_binary,classification,housing_net_additions,0.03243418237074834
full,Digital and Technologies,gd_bus_binary,classification,size_large_share,0.004816309977467274
full,Digital and Technologies,gd_bus_binary,classification,size_micro_share,0.050755037346531695
full,Digital and Technologies,gd_bus_binary,classification,related_variety,0.04919750602031591
full,Digital and Technologies,gd_bus_binary,classification,within_sector_diversity,0.1353843103140559
full,Financial Services,lq_emp,regression,enterprise_birth_rate,0.0357432939330092
full,Financial Services,lq_emp,regression,enterprise_death_rate,0.014107615177376567
full,Financial Services,lq_emp,regression,enterprise_high_growth_rate,0.025424434088719132
full,Financial Services,lq_emp,regression,broadband,0.016889523425080804
full,Financial Services,lq_emp,regression,coverage_4g,0.004980182862063817
full,Financial Services,lq_emp,regression,transport_to_employer,0.006338344189280108
full,Financial Services,lq_emp,regression,drive_to_employer,0.0032521839341949814
full,Financial Services,lq_emp,regression,cycle_to_employer,0.006613612949776326
full,Financial Services,lq_emp,regression,nvq_level3,0.017075695254969752
full,Financial Services,lq_emp,regression,gcse_age19,0.03623325285226751
full,Financial Services,lq_emp,regression,apprenticeship_starts,0.003480291265900977
full,Financial Services,lq_emp,regression,apprenticeship_achievements,0.00718481442480955
full,Financial Services,lq_emp,regression,fe_participation,0.025872325076966733
full,Financial Services,lq_emp,regression,unemployment_rate,0.02318847122767057
full,Financial Services,lq_emp,regression,housing_net_additions,0.0021275371517447132
full,Financial Services,lq_emp,regression,size_large_share,0.6018059825088214
full,Financial Services,lq_emp,regression,size_micro_share,0.08976522070202467
full,Financial Services,lq_emp,regression,related_variety,0.04149877185985984
full,Financial Services,lq_emp,regression,within_sector_diversity,0.03841844711546328
full,Financial Services,lq_bus,regression,enterprise_birth_rate,0.0038621727240191485
full,Financial Services,lq_bus,regression,enterprise_death_rate,0.0020918855014479365
full,Financial Services,lq_bus,regression,enterprise_high_growth_rate,0.284547003052706
full,Financial Services,lq_bus,regression,broadband,0.015316405489396728
full,Financial Services,lq_bus,regression,coverage_4g,0.002537520056323258
full,Financial Services,lq_bus,regression,transport_to_employer,0.02190246249016637
full,Financial Services,lq_bus,regression,drive_to_employer,0.016156949009121197
full,Financial Services,lq_bus,regression,cycle_to_employer,0.03012767699117471
full,Financial Services,lq_bus,regression,nvq_level3,0.013574810261148915
full,Financial Services,lq_bus,regression,gcse_age19,0.010232290636629357
full,Financial Services,lq_bus,regression,apprenticeship_starts,0.01068985450759492
full,Financial Services,lq_bus,regression,apprenticeship_achievements,0.008204836383839434
full,Financial Services,lq_bus,regression,fe_participation,0.020585586255540394
full,Financial Services,lq_bus,regression,unemployment_rate,0.013869310925764215
full,Financial Services,lq_bus,regression,housing_net_additions,0.00047398300380088553
full,Financial Services,lq_bus,regression,size_large_share,0.05826265610215843
full,Financial Services,lq_bus,regression,size_micro_share,0.03131674234368094
full,Financial Services,lq_bus,regression,related_variety,0.1933595536716247
full,Financial Services,lq_bus,regression,within_sector_diversity,0.2628883005938625
full,Financial Services,gd_emp,regression,enterprise_birth_rate,0.05267618358245711
full,Financial Services,gd_emp,regression,enterprise_death_rate,0.037240366340463904
full,Financial Services,gd_emp,regression,enterprise_high_growth_rate,0.12392443434089309
full,Financial Services,gd_emp,regression,broadband,0.09403469265136549
full,Financial Services,gd_emp,regression,coverage_4g,0.03239128537388262
full,Financial Services,gd_emp,regression,transport_to_employer,0.021385176656962695
full,Financial Services,gd_emp,regression,drive_to_employer,0.056862003331862226
full,Financial Services,gd_emp,regression,cycle_to_employer,0.03579560502861591
full,Financial Services,gd_emp,regression,nvq_level3,0.03809754421898961
full,Financial Services,gd_emp,regression,gcse_age19,0.04892528293333254
full,Financial Services,gd_emp,regression,apprenticeship_starts,0.06908648931113319
full,Financial Services,gd_emp,regression,apprenticeship_achievements,0.035402219082123154
full,Financial Services,gd_emp,regression,fe_participation,0.07102871848592786
full,Financial Services,gd_emp,regression,unemployment_rate,0.010522812884827473
full,Financial Services,gd_emp,regression,housing_net_additions,0.0614208001716187
full,Financial Services,gd_emp,regression,size_large_share,0.0023639331532756638
full,Financial Services,gd_emp,regression,size_micro_share,0.050309574096148606
full,Financial Services,gd_emp,regression,related_variety,0.037970451452062425
full,Financial Services,gd_emp,regression,within_sector_diversity,0.12056242690405752
full,Financial Services,gd_bus,regression,enterprise_birth_rate,0.15110874515728137
full,Financial Services,gd_bus,regression,enterprise_death_rate,0.033813959612498536
full,Financial Services,gd_bus,regression,enterprise_high_growth_rate,0.01666493343316419
full,Financial Services,gd_bus,regression,broadband,0.03748536019774619
full,Financial Services,gd_bus,regression,coverage_4g,0.0680834075820777
full,Financial Services,gd_bus,regression,transport_to_employer,0.030115663388529192
full,Financial Services,gd_bus,regression,drive_to_employer,0.008789252431168295
full,Financial Services,gd_bus,regression,cycle_to_employer,0.012370362197506049
full,Financial Services,gd_bus,regression,nvq_level3,0.02503019271298726
full,Financial Services,gd_bus,regression,gcse_age19,0.058504066785621534
full,Financial Services,gd_bus,regression,apprenticeship_starts,0.02694929228760833
full,Financial Services,gd_bus,regression,apprenticeship_achievements,0.017745015082386975
full,Financial Services,gd_bus,regression,fe_participation,0.02296617406420305
full,Financial Services,gd_bus,regression,unemployment_rate,0.020264892249044566
full,Financial Services,gd_bus,regression,housing_net_additions,0.05456560872813191
full,Financial Services,gd_bus,regression,size_large_share,0.0
full,Financial Services,gd_bus,regression,size_micro_share,0.04733006170421747
full,Financial Services,gd_bus,regression,related_variety,0.3038364255276618
full,Financial Services,gd_bus,regression,within_sector_diversity,0.06437658685816544
full,Financial Services,lq_emp_binary,classification,enterprise_birth_rate,0.026931576794805387
full,Financial Services,lq_emp_binary,classification,enterprise_death_rate,0.029962768275062595
full,Financial Services,lq_emp_binary,classification,enterprise_high_growth_rate,0.05941120248307972
full,Financial Services,lq_emp_binary,classification,broadband,0.035999516502405876
full,Financial Services,lq_emp_binary,classification,coverage_4g,0.008709941522980618
full,Financial Services,lq_emp_binary,classification,transport_to_employer,0.024183797172204913
full,Financial Services,lq_emp_binary,classification,drive_to_employer,0.035340253660314985
full,Financial Services,lq_emp_binary,classification,cycle_to_employer,0.039416577222304065
full,Financial Services,lq_emp_binary,classification,nvq_level3,0.04687542137722498
full,Financial Services,lq_emp_binary,classification,gcse_age19,0.0406007118058814
full,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.021856205432143262
full,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.023100878447925202
full,Financial Services,lq_emp_binary,classification,fe_participation,0.03701152229795318
full,Financial Services,lq_emp_binary,classification,unemployment_rate,0.052449792593311936
full,Financial Services,lq_emp_binary,classification,housing_net_additions,0.01770886145144153
full,Financial Services,lq_emp_binary,classification,size_large_share,0.1727101520884849
full,Financial Services,lq_emp_binary,classification,size_micro_share,0.13533960030167763
full,Financial Services,lq_emp_binary,classification,related_variety,0.08442722498487687
full,Financial Services,lq_emp_binary,classification,within_sector_diversity,0.10796399558592101
full,Financial Services,lq_bus_binary,classification,enterprise_birth_rate,0.027677344235110687
full,Financial Services,lq_bus_binary,classification,enterprise_death_rate,0.03542996352235053
full,Financial Services,lq_bus_binary,classification,enterprise_high_growth_rate,0.15908591519644288
full,Financial Services,lq_bus_binary,classification,broadband,0.026688598755026268
full,Financial Services,lq_bus_binary,classification,coverage_4g,0.004139283329343476
full,Financial Services,lq_bus_binary,classification,transport_to_employer,0.07047376160301963
full,Financial Services,lq_bus_binary,classification,drive_to_employer,0.07157077334725463
full,Financial Services,lq_bus_binary,classification,cycle_to_employer,0.08473644439581182
full,Financial Services,lq_bus_binary,classification,nvq_level3,0.06290672036281236
full,Financial Services,lq_bus_binary,classification,gcse_age19,0.030845788307371648
full,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.031453759299189386
full,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.05154887688427299
full,Financial Services,lq_bus_binary,classification,fe_participation,0.036098024319264274
full,Financial Services,lq_bus_binary,classification,unemployment_rate,0.04735989588170199
full,Financial Services,lq_bus_binary,classification,housing_net_additions,0.01920137290521303
full,Financial Services,lq_bus_binary,classification,size_large_share,0.015965121255533236
full,Financial Services,lq_bus_binary,classification,size_micro_share,0.02883201862122663
full,Financial Services,lq_bus_binary,classification,related_variety,0.09108145173139665
full,Financial Services,lq_bus_binary,classification,within_sector_diversity,0.10490488604765784
full,Financial Services,gd_emp_binary,classification,enterprise_birth_rate,0.04384597747862799
full,Financial Services,gd_emp_binary,classification,enterprise_death_rate,0.04641495291092439
full,Financial Services,gd_emp_binary,classification,enterprise_high_growth_rate,0.18402542894668059
full,Financial Services,gd_emp_binary,classification,broadband,0.05683679248278508
full,Financial Services,gd_emp_binary,classification,coverage_4g,0.024244990798421316
full,Financial Services,gd_emp_binary,classification,transport_to_employer,0.06169202300828552
full,Financial Services,gd_emp_binary,classification,drive_to_employer,0.08845904184893326
full,Financial Services,gd_emp_binary,classification,cycle_to_employer,0.08496447660661385
full,Financial Services,gd_emp_binary,classification,nvq_level3,0.023401453322753864
full,Financial Services,gd_emp_binary,classification,gcse_age19,0.04189574723751439
full,Financial Services,gd_emp_binary,classification,apprenticeship_starts,0.03362661735371154
full,Financial Services,gd_emp_binary,classification,apprenticeship_achievements,0.03946837164745067
full,Financial Services,gd_emp_binary,classification,fe_participation,0.04460001498133899
full,Financial Services,gd_emp_binary,classification,unemployment_rate,0.0342880472074455
full,Financial Services,gd_emp_binary,classification,housing_net_additions,0.036070403412739496
full,Financial Services,gd_emp_binary,classification,size_large_share,0.028523820336257284
full,Financial Services,gd_emp_binary,classification,size_micro_share,0.027582277381924394
full,Financial Services,gd_emp_binary,classification,related_variety,0.059610105470721556
full,Financial Services,gd_emp_binary,classification,within_sector_diversity,0.04044945756687033
full,Financial Services,gd_bus_binary,classification,enterprise_birth_rate,0.13392091116129376
full,Financial Services,gd_bus_binary,classification,enterprise_death_rate,0.05922486213078309
full,Financial Services,gd_bus_binary,classification,enterprise_high_growth_rate,0.04327463267498425
full,Financial Services,gd_bus_binary,classification,broadband,0.0506443649462327
full,Financial Services,gd_bus_binary,classification,coverage_4g,0.054858061480937616
full,Financial Services,gd_bus_binary,classification,transport_to_employer,0.05631983119186988
full,Financial Services,gd_bus_binary,classification,drive_to_employer,0.025398374448434815
full,Financial Services,gd_bus_binary,classification,cycle_to_employer,0.07435409302357639
full,Financial Services,gd_bus_binary,classification,nvq_level3,0.034467929971174704
full,Financial Services,gd_bus_binary,classification,gcse_age19,0.06677033208720105
full,Financial Services,gd_bus_binary,classification,apprenticeship_starts,0.031073710360210546
full,Financial Services,gd_bus_binary,classification,apprenticeship_achievements,0.033989767696994966
full,Financial Services,gd_bus_binary,classification,fe_participation,0.08428579886241191
full,Financial Services,gd_bus_binary,classification,unemployment_rate,0.08547913696205638
full,Financial Services,gd_bus_binary,classification,housing_net_additions,0.03326214405917863
full,Financial Services,gd_bus_binary,classification,size_large_share,0.002563171222270751
full,Financial Services,gd_bus_binary,classification,size_micro_share,0.06208622542876389
full,Financial Services,gd_bus_binary,classification,related_variety,0.04524335551812578
full,Financial Services,gd_bus_binary,classification,within_sector_diversity,0.02278329677349901
full,Life Sciences,lq_emp,regression,enterprise_birth_rate,0.0690151893674383
full,Life Sciences,lq_emp,regression,enterprise_death_rate,0.017980651909332387
full,Life Sciences,lq_emp,regression,enterprise_high_growth_rate,0.027339993244762963
full,Life Sciences,lq_emp,regression,broadband,0.08074855553044574
full,Life Sciences,lq_emp,regression,coverage_4g,0.04442534452150246
full,Life Sciences,lq_emp,regression,transport_to_employer,0.018946748681562774
full,Life Sciences,lq_emp,regression,drive_to_employer,0.009172884006524376
full,Life Sciences,lq_emp,regression,cycle_to_employer,0.004308763883801674
full,Life Sciences,lq_emp,regression,nvq_level3,0.09831914888352818
full,Life Sciences,lq_emp,regression,gcse_age19,0.09383983867315958
full,Life Sciences,lq_emp,regression,apprenticeship_starts,0.019645100060717437
full,Life Sciences,lq_emp,regression,apprenticeship_achievements,0.009077774524909875
full,Life Sciences,lq_emp,regression,fe_participation,0.13034718537007398
full,Life Sciences,lq_emp,regression,unemployment_rate,0.04390312789635077
full,Life Sciences,lq_emp,regression,housing_net_additions,0.03031676239640633
full,Life Sciences,lq_emp,regression,size_large_share,0.0
full,Life Sciences,lq_emp,regression,size_micro_share,0.16106589144636285
full,Life Sciences,lq_emp,regression,related_variety,0.11378828117621984
full,Life Sciences,lq_emp,regression,within_sector_diversity,0.027758758426900475
full,Life Sciences,lq_bus,regression,enterprise_birth_rate,0.004184880619229521
full,Life Sciences,lq_bus,regression,enterprise_death_rate,0.004511007846100219
full,Life Sciences,lq_bus,regression,enterprise_high_growth_rate,0.05975432939878397
full,Life Sciences,lq_bus,regression,broadband,0.005542692490131373
full,Life Sciences,lq_bus,regression,coverage_4g,0.00723174667126757
full,Life Sciences,lq_bus,regression,transport_to_employer,0.005747164276396266
full,Life Sciences,lq_bus,regression,drive_to_employer,0.009479356543424104
full,Life Sciences,lq_bus,regression,cycle_to_employer,0.003256118165285208
full,Life Sciences,lq_bus,regression,nvq_level3,0.07275893523029474
full,Life Sciences,lq_bus,regression,gcse_age19,0.0036834330573516714
full,Life Sciences,lq_bus,regression,apprenticeship_starts,0.0042603554882663704
full,Life Sciences,lq_bus,regression,apprenticeship_achievements,0.012574765216855348
full,Life Sciences,lq_bus,regression,fe_participation,0.25973125940330755
full,Life Sciences,lq_bus,regression,unemployment_rate,0.0042602767631538885
