variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
nvq_level3,-0.03144964687903571,0.02044775540137122,-1.538048859726027,0.12403666871086991,-0.07152651103040766,0.008627217272336236,,Life Sciences,lq_emp,201,0.298
gcse_age19,0.05870598285490062,0.026071704746291367,2.251712476271863,0.024340447720600466,0.007606380536607553,0.10980558517319369,**,Life Sciences,lq_emp,201,0.298
apprenticeship_starts,-0.0007249630087466346,0.0008975632863453222,-0.8077012727409145,0.4192625707602532,-0.0024841547238288776,0.0010342287063356086,,Life Sciences,lq_emp,201,0.298
apprenticeship_achievements,-0.0002683823598550312,0.0019042260859613589,-0.1409403861409329,0.8879170370411137,-0.004000596906760968,0.003463832187050905,,Life Sciences,lq_emp,201,0.298
fe_participation,-1.6876591528738104e-05,0.00012001093028319946,-0.14062545377252764,0.8881658388522504,-0.00025209369263495633,0.00021834050957748015,,Life Sciences,lq_emp,201,0.298
unemployment_rate,-0.35246003122215397,0.14527848509818664,-2.426099301516969,0.015262093622817765,-0.6372006297431387,-0.0677194327011692,**,Life Sciences,lq_emp,201,0.298
size_large_share,22.09120792634424,4.034339241751578,5.475793333818145,4.355557910793014e-08,14.184048311094516,29.998367541593964,***,Life Sciences,lq_emp,201,0.298
size_micro_share,-1.451322105010715,0.6763378926856701,-2.1458536046940386,0.03188466033440359,-2.7769200160543446,-0.12572419396708545,**,Life Sciences,lq_emp,201,0.298
related_variety,7.341980024981242,2.9950781157836928,2.4513484260360063,0.014232211349031795,1.4717347871611182,13.212225262801367,**,Life Sciences,lq_emp,201,0.298
within_sector_diversity,0.26240273292573013,0.27810533234441154,0.9435372227986086,0.34540618530882183,-0.2826737023778587,0.807479168229319,,Life Sciences,lq_emp,201,0.298
enterprise_birth_rate,-2.7092281706198658,2.6649176708426925,-1.0166273428488923,0.3093307416893637,-7.932370827235909,2.5139144859961777,,Life Sciences,lq_bus,215,0.386
enterprise_death_rate,-1.942157269185588,2.529209168396064,-0.7678911232230097,0.44255187156817577,-6.8993161486103745,3.015001610239198,,Life Sciences,lq_bus,215,0.386
enterprise_high_growth_rate,78.41031542668905,48.63890779713077,1.6120903815055343,0.10694227348580344,-16.920192103051676,173.74082295642978,,Life Sciences,lq_bus,215,0.386
coverage_4g,0.03980615349859922,0.014631226180431268,2.720630042056113,0.006515763800457302,0.0111294771352944,0.06848282986190404,***,Life Sciences,lq_bus,215,0.386
nvq_level3,0.012555615828086588,0.0063904508219397495,1.9647464909643841,0.04944358614032654,3.056237211029357e-05,0.025080669284062884,**,Life Sciences,lq_bus,215,0.386
fe_participation,-5.451299295687247e-05,5.558891198902973e-05,-0.9806450784219416,0.32676779635267217,-0.00016346525839513754,5.443927248139262e-05,,Life Sciences,lq_bus,215,0.386
housing_net_additions,0.013946216801120773,0.009187576552591942,1.517942922302656,0.12902878823182135,-0.004061102347164102,0.03195353594940565,,Life Sciences,lq_bus,215,0.386
size_large_share,1.5726741018339976,0.6673627829585302,2.3565505029544376,0.018445559272448814,0.26466708261285743,2.8806811210551375,**,Life Sciences,lq_bus,215,0.386
size_micro_share,-0.31198390642385376,0.18947235300391946,-1.6465932970041282,0.09964166913788247,-0.6833428943775954,0.05937508152988791,*,Life Sciences,lq_bus,215,0.386
related_variety,4.800584133273421,1.5539842863519766,3.089210216239015,0.00200689381782946,1.7548308994823691,7.846337367064473,***,Life Sciences,lq_bus,215,0.386
within_sector_diversity,0.418464798766629,0.10388278280533694,4.028240170950932,5.6195921013016836e-05,0.2148582858543718,0.6220713116788862,***,Life Sciences,lq_bus,215,0.386
enterprise_high_growth_rate,11.261369028412863,4.802594381591117,2.344851164524523,0.019034676285574093,1.8484570081398601,20.674281048685867,**,Life Sciences,gd_emp,279,0.086
nvq_level3,0.0019202389711590387,0.0008074996987596288,2.3780058049664277,0.01740655189142862,0.00033756864406322344,0.003502909298254854,**,Life Sciences,gd_emp,279,0.086
within_sector_diversity,0.045857789510321,0.017415529980038567,2.6331549808063577,0.008459573599400357,0.011723977977767842,0.07999160104287414,***,Life Sciences,gd_emp,279,0.086
enterprise_death_rate,-0.38538647715982494,0.2711492497377058,-1.4213075549079544,0.15522736815426527,-0.916829241080785,0.1460562867611352,,Life Sciences,gd_bus,210,0.302
enterprise_high_growth_rate,7.919174634896362,2.6160098946775783,3.0271959792691825,0.0024683386991054637,2.791889458127889,13.046459811664835,***,Life Sciences,gd_bus,210,0.302
size_large_share,0.18816810507721984,0.16011526795782346,1.1752040106930082,0.23991310605164984,-0.12565205349509426,0.501988263649534,,Life Sciences,gd_bus,210,0.302
within_sector_diversity,0.07766561701879833,0.011366276326875932,6.832986880246386,8.316456460827169e-12,0.055388124779791284,0.09994310925780538,***,Life Sciences,gd_bus,210,0.302
enterprise_birth_rate,-0.9236978529875571,0.8739578233530451,-1.0569135355338755,0.2905510504270038,-2.636623710766544,0.7892280047914298,,Professional and Business Services,lq_emp,293,0.536
enterprise_high_growth_rate,53.74949849500683,21.198950432357293,2.5354792288662362,0.011229358769814674,12.20031913753673,95.29867785247694,**,Professional and Business Services,lq_emp,293,0.536
broadband,0.0036453444666430523,0.00134564355203979,2.708997089992567,0.0067486931674469244,0.0010079315686165138,0.006282757364669591,***,Professional and Business Services,lq_emp,293,0.536
drive_to_employer,-0.06742264130157448,0.02031061832063251,-3.3195760088250634,0.0009015425842631989,-0.10723072171375359,-0.027614560889395366,***,Professional and Business Services,lq_emp,293,0.536
nvq_level3,9.878492434339491e-05,0.003362544700906632,0.02937802561160298,0.9765630982609511,-0.006491681585839612,0.006689251434526401,,Professional and Business Services,lq_emp,293,0.536
gcse_age19,0.01792683124804882,0.004090162136430566,4.3829145765095125,1.1710203812262645e-05,0.009910260769715505,0.025943401726382133,***,Professional and Business Services,lq_emp,293,0.536
apprenticeship_achievements,-0.00015337891397580337,0.00014755434097117658,-1.0394740877583843,0.29858430315939366,-0.00044258010804185236,0.0001358222800902456,,Professional and Business Services,lq_emp,293,0.536
fe_participation,-6.173732110920588e-05,1.7227728979503043e-05,-3.5836018306683846,0.00033888855870165213,-9.550304944444883e-05,-2.797159277396294e-05,***,Professional and Business Services,lq_emp,293,0.536
housing_net_additions,0.004345747059453834,0.00297135593039513,1.462546783776233,0.1435914339450465,-0.0014780035493701243,0.010169497668277792,,Professional and Business Services,lq_emp,293,0.536
size_large_share,66.46220510385692,10.269883477650282,6.4715636987016,9.699385278212206e-11,46.3336033622394,86.59080684547443,***,Professional and Business Services,lq_emp,293,0.536
size_micro_share,-0.5036535131366427,0.8139306879236485,-0.6187916497183215,0.5360536238819904,-2.098928347378904,1.0916213211056185,,Professional and Business Services,lq_emp,293,0.536
related_variety,-0.5448510581072636,0.34806831497619006,-1.565356668976131,0.11749930248482715,-1.2270524196201396,0.13735030340561238,,Professional and Business Services,lq_emp,293,0.536
within_sector_diversity,-0.6510380591369129,0.4168913758371625,-1.5616491414089793,0.1183706660638907,-1.4681301412431031,0.1660540229692773,,Professional and Business Services,lq_emp,293,0.536
enterprise_birth_rate,-1.6094253458448127,0.3910352792261995,-4.1158059933355,3.858287474763777e-05,-2.375840409812727,-0.8430102818768981,***,Professional and Business Services,lq_bus,279,0.82
enterprise_death_rate,-1.169052110796772,0.5067792654236593,-2.30682703606562,0.02106446440492591,-2.162321219138809,-0.1757830024547351,**,Professional and Business Services,lq_bus,279,0.82
enterprise_high_growth_rate,22.29102221323143,6.01436588880088,3.7062963287183255,0.00021031221578510833,10.503081681335473,34.078962745127384,***,Professional and Business Services,lq_bus,279,0.82
broadband,0.001808838008152145,0.0007012887763282164,2.5793055146594486,0.0098999187022596,0.00043433726378667515,0.003183338752517615,***,Professional and Business Services,lq_bus,279,0.82
coverage_4g,0.006407254253785205,0.0054973573275637535,1.165515332550647,0.24381045753264197,-0.004367368118387112,0.01718187662595752,,Professional and Business Services,lq_bus,279,0.82
cycle_to_employer,-0.035916815264604045,0.004449661678575436,-8.071808119151848,6.926466973784101e-16,-0.04463799189799994,-0.02719563863120815,***,Professional and Business Services,lq_bus,279,0.82
nvq_level3,0.007217805565241143,0.0011945662882047981,6.042197604695598,1.520291061092494e-09,0.004876498663214044,0.009559112467268241,***,Professional and Business Services,lq_bus,279,0.82
gcse_age19,0.0065132992242520815,0.0016203041264441446,4.019800430025387,5.8247461440070493e-05,0.0033375614924199245,0.009689036956084238,***,Professional and Business Services,lq_bus,279,0.82
apprenticeship_starts,-4.907523575133366e-05,0.00012164064242427352,-0.403444397968262,0.6866213307867952,-0.0002874865139592247,0.00018933604245655744,,Professional and Business Services,lq_bus,279,0.82
apprenticeship_achievements,-0.00030370513930418893,0.0002017008631628447,-1.5057205732381538,0.13213892032569277,-0.0006990315667540063,9.162128814562835e-05,,Professional and Business Services,lq_bus,279,0.82
fe_participation,-1.1671318310690103e-05,1.0073041086836178e-05,-1.158668788310872,0.2465912178557117,-3.1414116055681214e-05,8.07147943430101e-06,,Professional and Business Services,lq_bus,279,0.82
unemployment_rate,-0.011504130832540498,0.008218112387364869,-1.3998507552936117,0.16155801520003332,-0.02761133513267812,0.004603073467597125,,Professional and Business Services,lq_bus,279,0.82
size_large_share,17.07546391406283,3.9334413947515623,4.341100375067701,1.4177093642099203e-05,9.36606044505077,24.78486738307489,***,Professional and Business Services,lq_bus,279,0.82
size_micro_share,0.5403338249297227,0.3576066180322104,1.510972665726935,0.13079541526328786,-0.1605622670465815,1.2412299169060268,,Professional and Business Services,lq_bus,279,0.82
related_variety,-0.5662529217290795,0.168807995775534,-3.3544200268927593,0.0007953153876351581,-0.8971105137515156,-0.23539532970664329,***,Professional and Business Services,lq_bus,279,0.82
within_sector_diversity,-1.0206635552579963,0.1631832341221067,-6.254708461619621,3.982591707917298e-10,-1.340496817018093,-0.7008302934978996,***,Professional and Business Services,lq_bus,279,0.82
